,city_id,City,Country,Lon,Lat,Cloudiness (%),Humidity,Temp,Wind Speed,Time
1733,141584,Baneh,IR,45.88,35.99,1,44,20.48,2.89,2019-08-14 00:49:35
1734,5380420,Pacifica,US,-122.49,37.61,1,77,25.81,6.7,2019-08-14 00:49:37
1735,5820705,Casper,US,-106.31,42.87,20,21,27.0,1.5,2019-08-14 00:49:38
1736,584821,Tovuz,AZ,45.62,41.0,20,68,21.0,4.1,2019-08-14 00:49:40
1737,3671519,Puerto Carreno,CO,-67.49,6.19,40,88,26.0,0.96,2019-08-14 00:49:41
1738,5762718,Belle Fourche,US,-103.85,44.67,1,56,21.0,3.1,2019-08-14 00:49:44
1739,2122574,Ola,RU,151.3,59.58,37,54,16.28,6.07,2019-08-14 00:49:45
1740,5593814,Garden City,US,-116.24,43.62,1,17,30.98,4.1,2019-08-14 00:49:49
1741,217570,Buta,CD,24.73,2.79,33,97,21.18,0.31,2019-08-14 00:49:52
1742,1174167,Khanpur,PK,70.66,28.65,20,55,32.28,6.17,2019-08-14 00:49:53
1743,552465,Kargopol,RU,38.95,61.51,97,99,13.28,1.9,2019-08-14 00:49:55
1744,1629380,Ruteng,ID,120.46,-8.61,33,75,23.88,1.12,2019-08-14 00:49:56
1745,5712169,Baker City,US,-117.83,44.77,20,35,30.14,4.1,2019-08-14 00:49:57
1746,1185207,Gopalpur,BD,89.13,24.18,89,89,26.48,5.51,2019-08-14 00:49:59
1747,729794,Kostino,BG,25.3,41.7,0,52,21.0,3.6,2019-08-14 00:50:00
1748,4272782,Hays,US,-99.33,38.88,1,48,28.44,6.7,2019-08-14 00:50:02
1749,1488190,Ust-Kan,RU,84.77,50.93,52,52,13.78,2.51,2019-08-14 00:50:03
1750,1797676,Liusha,CN,108.59,27.21,1,76,24.48,0.52,2019-08-14 00:50:06
1751,1488780,Tyukalinsk,RU,72.2,55.87,63,70,12.88,5.11,2019-08-14 00:50:07
1752,137956,Darab,IR,54.55,28.75,10,35,18.28,1.99,2019-08-14 00:50:09
1753,1131462,Uruzgan,AF,66.63,32.93,59,30,14.68,1.19,2019-08-14 00:50:10
1754,3690572,Acandi,CO,-77.28,8.51,89,97,23.88,0.74,2019-08-14 00:50:11
1755,1611197,Chiang Khong,LA,100.41,20.27,75,100,25.0,0.35,2019-08-14 00:50:13
1756,542463,Krasnoarmeysk,RU,38.15,56.12,90,93,19.0,5.0,2019-08-14 00:50:14
1757,933815,Dekar,BW,21.93,-21.53,0,18,18.38,4.07,2019-08-14 00:50:17
1758,6127749,Rosetown,CA,-107.99,51.55,70,50,20.48,3.58,2019-08-14 00:50:18
1759,3625066,Zaraza,VE,-65.33,9.35,100,94,24.18,1.84,2019-08-14 00:50:20
1760,2525362,Carbonia,IT,8.53,39.17,0,73,21.55,4.1,2019-08-14 00:50:21
1761,2063056,Port Augusta,AU,137.76,-32.49,0,43,13.0,8.2,2019-08-14 00:50:22
1762,2270258,Canico,PT,-16.85,32.63,40,60,21.43,6.2,2019-08-14 00:50:24
1763,4671240,Arlington,US,-97.11,32.74,1,32,36.91,2.6,2019-08-14 00:46:17
1764,3105522,Bereda,ES,-7.54,43.27,24,87,15.0,1.0,2019-08-14 00:50:27
1765,1497951,Nazarovo,RU,90.42,56.01,0,83,11.68,1.29,2019-08-14 00:50:28
1766,771506,Grajewo,PL,22.46,53.65,60,92,13.18,1.64,2019-08-14 00:50:29
1767,5514709,Canon City,US,-117.13,39.46,1,6,31.0,5.19,2019-08-14 00:50:32
1768,3877348,Panguipulli,CL,-72.33,-39.64,54,100,3.0,1.73,2019-08-14 00:50:33
1769,1895695,Kushima,JP,131.29,31.5,75,88,27.15,13.4,2019-08-14 00:50:35
1770,1488206,Ust-Ishim,RU,71.17,57.69,67,71,12.68,3.63,2019-08-14 00:50:36
1771,2297810,Mumford,GH,-0.76,5.26,34,95,21.88,2.01,2019-08-14 00:50:38
1772,1494482,Polunochnoye,RU,60.43,60.87,99,94,9.38,2.17,2019-08-14 00:50:39
1773,2171069,Colac,AU,143.59,-38.34,85,92,8.48,1.52,2019-08-14 00:50:40
1774,1680820,New Panay,PH,124.93,6.85,53,71,28.18,0.94,2019-08-14 00:50:42
1775,3080866,Zakopane,PL,19.95,49.3,75,87,15.0,2.6,2019-08-14 00:50:43
1776,877597,Nangomba,TZ,38.52,-10.9,23,64,21.28,2.71,2019-08-14 00:50:45
1777,1813016,Dengfeng,CN,113.03,34.46,16,84,23.68,1.28,2019-08-14 00:50:47
1778,337405,Gambela,ET,34.59,8.25,99,74,19.48,1.77,2019-08-14 00:50:51
1779,195821,Kabarnet,KE,35.74,0.5,98,96,13.58,1.08,2019-08-14 00:50:53
1780,342559,Bedesa,ET,40.78,8.9,4,77,17.48,3.3,2019-08-14 00:50:54
1781,3616584,San Ramon,NI,-85.84,12.92,26,81,22.48,1.73,2019-08-14 00:50:55
1782,1693270,Mahanub,PH,125.68,9.55,33,72,27.48,2.93,2019-08-14 00:50:57
1783,900056,Nyimba,ZM,30.81,-14.56,0,43,16.68,0.4,2019-08-14 00:50:58
1784,553138,Kangly,RU,43.03,44.25,0,50,14.0,2.0,2019-08-14 00:51:00
1785,2012532,Zhigalovo,RU,105.15,54.81,100,95,9.38,1.17,2019-08-14 00:51:01
1786,364933,Umm Kaddadah,SD,26.69,13.6,93,51,28.18,2.74,2019-08-14 00:51:02
1787,3456398,Nanuque,BR,-40.35,-17.84,0,85,19.78,3.36,2019-08-14 00:51:04
1788,2067119,Mandurah,AU,115.7,-32.55,90,100,13.0,1.5,2019-08-14 00:51:06
1789,3406318,Barra do Corda,BR,-45.25,-5.5,45,45,26.18,1.48,2019-08-14 00:51:08
1790,3150002,Kjopsvik,NO,16.37,68.1,68,93,12.0,3.6,2019-08-14 00:51:09
1791,2128574,Otaru,JP,140.99,43.18,75,73,22.0,6.2,2019-08-14 00:51:11
1792,5516288,Andrews,US,-102.55,32.32,1,26,36.44,4.6,2019-08-14 00:51:12
1793,3687505,La Palma,CO,-74.39,5.36,44,63,25.28,1.66,2019-08-14 00:51:14
1794,2324857,Pindiga,NG,10.93,9.98,66,95,22.38,1.63,2019-08-14 00:51:15
1795,5767918,Pierre,US,-100.35,44.37,75,56,21.0,6.7,2019-08-14 00:51:16
1796,698450,Orativ,UA,29.53,49.19,48,95,20.98,3.64,2019-08-14 00:51:18
1797,3346015,Sumbe,AO,13.84,-11.2,20,84,21.18,4.55,2019-08-14 00:51:19
1798,2013442,Vershino-Darasunskiy,RU,115.52,52.35,87,63,13.18,1.79,2019-08-14 00:51:21
1799,693942,Shostka,UA,33.47,51.86,67,97,18.98,3.17,2019-08-14 00:51:22
1800,1487332,Verkhnyaya Inta,RU,60.32,65.99,100,94,9.08,1.33,2019-08-14 00:51:25
1801,2017658,Preobrazheniye,RU,133.91,42.9,89,83,20.38,1.69,2019-08-14 00:51:26
1802,1490624,Surgut,RU,73.4,61.25,0,100,13.0,3.0,2019-08-14 00:51:29
1803,670028,Poiana Stampei,RO,25.13,47.31,32,98,15.88,1.99,2019-08-14 00:51:31
1804,937246,Zastron,ZA,27.08,-30.3,0,40,4.28,0.76,2019-08-14 00:51:33
1805,1519580,Saryozek,KZ,77.98,44.36,95,30,22.28,3.59,2019-08-14 00:51:34
1806,2037222,Gongzhuling,CN,124.81,43.5,100,98,20.28,5.11,2019-08-14 00:51:38
1807,1276901,Barmer,IN,71.4,25.74,35,74,27.88,5.33,2019-08-14 00:51:39
1808,143073,Ardakan,IR,54.02,32.31,20,31,25.0,4.1,2019-08-14 00:51:41
1809,3451668,Resende,BR,-44.45,-22.47,69,93,17.28,1.84,2019-08-14 00:49:43
1810,2130741,Abashiri,JP,144.25,44.01,75,72,19.0,3.6,2019-08-14 00:51:43
1811,3457487,Matelandia,BR,-54.0,-25.24,0,58,12.0,3.6,2019-08-14 00:51:45
1812,2037311,Gannan,CN,123.49,47.92,77,67,20.08,4.89,2019-08-14 00:51:46
1813,6104820,Pinawa,CA,-95.88,50.15,92,35,22.08,4.07,2019-08-14 00:51:48
1814,1805857,Jieshi,CN,115.83,22.82,38,78,29.18,0.48,2019-08-14 00:51:50
1815,2013375,Vitim,RU,112.57,59.44,100,95,11.48,0.82,2019-08-14 00:51:52
1816,6089404,North Battleford,CA,-108.3,52.78,90,52,19.0,4.1,2019-08-14 00:51:53
1817,4339881,LaPlace,US,-90.48,30.07,1,79,28.12,2.6,2019-08-14 00:48:48
1818,1712504,Guiljungan,PH,122.67,9.98,35,79,28.08,4.74,2019-08-14 00:51:56
1819,5975034,High Prairie,CA,-116.48,55.43,0,60,20.58,2.24,2019-08-14 00:51:57
1820,1637510,Loa Janan,ID,117.09,-0.58,31,92,25.58,1.52,2019-08-14 00:51:59
1821,1732752,Johor Bahru,MY,103.76,1.5,75,78,27.4,2.1,2019-08-14 00:52:00
1822,1621395,Kalianget,ID,109.91,-7.35,20,65,26.0,4.1,2019-08-14 00:52:01
1823,2992890,Montbrison,FR,4.07,45.61,0,87,13.47,1.5,2019-08-14 00:52:03
1824,2158767,Mareeba,AU,145.42,-16.99,40,53,24.0,7.2,2019-08-14 00:52:04
1825,480267,Turki,RU,43.27,51.98,76,75,16.28,3.2,2019-08-14 00:52:06
1826,6540744,San Giovanni Rotondo,IT,15.73,41.71,40,100,25.0,2.1,2019-08-14 00:52:07
1827,5690532,Minot,US,-101.3,48.23,90,59,19.0,4.1,2019-08-14 00:52:08
1828,2034400,Tongliao,CN,122.27,43.61,57,74,23.28,5.07,2019-08-14 00:52:10
1829,162627,Yabrud,SY,36.66,33.97,0,29,24.0,7.2,2019-08-14 00:52:12
1830,1862505,Hirara,JP,125.28,24.8,40,79,30.0,6.2,2019-08-14 00:52:15
1831,501349,Romodanovo,RU,45.33,54.42,97,74,10.98,3.05,2019-08-14 00:52:17
1832,3178905,devin,IT,7.68,45.71,0,63,9.59,1.5,2019-08-14 00:52:18
1833,6942803,Caraquet,CA,-64.94,47.79,1,67,16.0,2.6,2019-08-14 00:52:19
1834,2064735,Nhulunbuy,AU,136.78,-12.18,20,69,25.0,6.2,2019-08-14 00:52:21
1835,118063,Sabzevar,IR,57.68,36.21,0,47,14.38,4.39,2019-08-14 00:48:18
1836,1626493,Srandakan,ID,110.25,-7.94,19,87,22.68,1.77,2019-08-14 00:52:23
1837,702421,Zaozerne,UA,23.94,51.37,76,89,16.08,1.19,2019-08-14 00:52:25
1838,2208333,Thames,NZ,175.55,-37.14,36,76,14.0,8.2,2019-08-14 00:52:26
1839,2360073,Hounde,BF,-3.52,11.5,84,86,23.58,2.04,2019-08-14 00:52:28
1840,5421506,Alma,US,-106.06,39.28,75,57,18.81,7.7,2019-08-14 00:52:29
1841,2262540,Tramagal,PT,-8.25,39.45,0,87,16.0,1.5,2019-08-14 00:52:30
1842,627811,Ivanava,BY,25.53,52.14,89,94,15.58,1.68,2019-08-14 00:52:32
1843,5808079,Redmond,US,-122.12,47.67,75,30,28.5,3.6,2019-08-14 00:52:17
1844,1632694,Pangkalanbuun,ID,111.62,-2.68,78,82,26.18,1.6,2019-08-14 00:52:34
1845,2732265,Ladario,PT,-7.74,40.7,8,60,12.98,0.54,2019-08-14 00:52:36
1846,2317765,Zaria,NG,7.72,11.11,39,95,21.18,2.53,2019-08-14 00:52:07
1847,1510842,Barsovo,RU,73.17,61.17,0,100,13.0,3.0,2019-08-14 00:52:39
1848,1160571,Mirabad,IR,61.33,28.27,0,27,18.28,2.57,2019-08-14 00:52:40
1849,1510350,Leninskoye,RU,82.85,54.82,0,100,10.0,2.0,2019-08-14 00:52:44
1850,780717,Batsfjord,NO,29.72,70.63,100,92,6.48,5.94,2019-08-14 00:52:45
1851,1721777,Cabarroguis,PH,121.53,16.51,85,77,26.68,0.44,2019-08-14 00:52:47
1852,2562247,Marsaxlokk,MT,14.54,35.84,0,88,27.0,3.1,2019-08-14 00:52:48
1853,1509844,Boguchany,RU,97.46,58.38,32,94,8.68,1.45,2019-08-14 00:52:51
1854,5013924,Walker,US,-85.77,43.01,90,49,25.23,2.1,2019-08-14 00:52:52
1855,3459126,Lagoa Vermelha,BR,-51.53,-28.21,6,89,3.38,3.4,2019-08-14 00:52:53
1856,1296736,Shwebo,MM,95.7,22.57,100,93,25.48,1.38,2019-08-14 00:52:55
1857,3872395,San Antonio,CL,-71.61,-33.58,0,76,12.0,6.71,2019-08-14 00:50:07
1858,3661756,Uarini,BR,-65.16,-2.98,63,57,27.88,0.67,2019-08-14 00:52:58
1859,1863521,Gotsu,JP,132.22,35.01,40,79,29.0,3.1,2019-08-14 00:52:59
1860,2622139,Fjerritslev,DK,9.27,57.08,94,75,14.18,6.59,2019-08-14 00:53:00
1861,3469426,Bom Jesus do Galho,BR,-42.32,-19.83,0,65,19.48,0.74,2019-08-14 00:51:17
1862,5879400,Anchorage,US,-149.89,61.22,90,77,20.51,3.1,2019-08-14 00:50:14
1863,736694,Apollonia,GR,23.49,40.64,0,53,24.0,1.0,2019-08-14 00:53:06
1864,1269323,Jammalamadugu,IN,78.38,14.85,100,71,25.88,6.25,2019-08-14 00:53:07
1865,164947,Salamiyah,SY,37.05,35.01,0,51,22.98,4.2,2019-08-14 00:53:08
1866,1685422,Sulangan,PH,123.72,11.14,0,67,27.68,1.69,2019-08-14 00:53:10
1867,2121197,Sinegorye,RU,150.53,62.09,29,54,12.58,4.45,2019-08-14 00:53:11
1868,1179061,Gambat,PK,68.52,27.35,0,70,30.0,3.1,2019-08-14 00:53:13
1869,1488950,Turan,RU,93.92,52.15,0,85,7.88,1.05,2019-08-14 00:53:14
1870,3835869,Santiago del Estero,AR,-64.26,-27.8,5,44,10.68,3.28,2019-08-14 00:53:16
1871,1638775,Payo,ID,103.64,-3.75,94,81,20.28,1.29,2019-08-14 00:53:17
1872,75337,Sid,YE,43.66,15.7,100,74,24.58,2.54,2019-08-14 00:53:18
1873,3451261,Caxito,BR,-42.51,-22.65,97,98,17.18,1.89,2019-08-14 00:53:20
1874,2803461,Marienburg,DE,9.98,52.12,0,81,11.26,2.1,2019-08-14 00:53:21
1875,4283974,Berea,US,-84.3,37.57,40,74,27.43,1.5,2019-08-14 00:53:22
1876,3671765,Prado,CO,-74.93,3.75,62,38,30.68,6.39,2019-08-14 00:53:24
1877,545747,Komsomolets,RU,41.29,52.77,99,77,18.48,4.13,2019-08-14 00:53:25
1878,3420846,Qaqortoq,GL,-46.03,60.72,20,32,13.0,7.7,2019-08-14 00:53:27
1879,5417041,Cimarron Hills,US,-104.7,38.86,1,38,24.58,1.67,2019-08-14 00:53:28
1880,878549,Zvishavane,ZW,30.05,-20.32,0,64,13.48,1.84,2019-08-14 00:53:30
1881,532092,Makhalino,RU,46.22,53.09,100,80,9.28,1.68,2019-08-14 00:53:31
1882,3694178,Pacasmayo,PE,-79.57,-7.4,3,90,15.88,4.32,2019-08-14 00:53:34
1883,1079048,Ambovombe,MG,46.09,-25.18,0,84,21.68,2.26,2019-08-14 00:53:35
1884,1803331,Linxia,CN,103.21,35.6,0,57,14.68,3.38,2019-08-14 00:53:36
1885,2013216,Vysokogornyy,RU,139.13,50.1,28,54,22.98,1.22,2019-08-14 00:53:38
1886,3489005,Port Antonio,JM,-76.45,18.18,20,62,30.0,5.7,2019-08-14 00:53:39
1887,4167538,Palm Coast,US,-81.22,29.55,1,83,28.22,1.5,2019-08-14 00:53:41
1888,2259655,Impfondo,CD,18.06,1.62,28,91,22.08,0.7,2019-08-14 00:53:43
1889,1507801,Chistogorskiy,RU,87.38,53.98,0,88,10.98,2.59,2019-08-14 00:53:45
1890,2130203,Hachinohe,JP,141.48,40.47,90,83,21.0,7.2,2019-08-14 00:53:46
1891,3358666,Aranos,NA,19.11,-24.14,0,20,13.98,5.6,2019-08-14 00:53:47
1892,2221530,Tibati,CM,12.63,6.47,83,96,18.18,0.96,2019-08-14 00:53:49
1893,236901,Ouadda,CF,22.4,8.07,100,96,19.98,0.96,2019-08-14 00:53:50
1894,1253628,Uttarkashi,IN,78.44,30.73,90,94,25.0,1.5,2019-08-14 00:53:52
1895,2234339,Betare Oya,CM,14.08,5.6,78,98,18.78,0.47,2019-08-14 00:53:53
1896,1684803,Tabuk,PH,121.44,17.41,99,96,20.28,2.25,2019-08-14 00:53:54
1897,3452925,Alvorada,BR,-51.08,-30.0,0,57,9.0,2.6,2019-08-14 00:50:17
1898,331259,Mega,ET,38.32,4.06,40,64,20.58,9.47,2019-08-14 00:53:57
1899,1174451,Keti Bandar,PK,67.45,24.14,35,90,27.58,2.62,2019-08-14 00:53:58
1900,1503796,Khandagayty,MN,92.07,50.73,0,71,11.18,0.29,2019-08-14 00:54:00
1901,1608131,Non Thai,TH,102.07,15.2,75,100,25.0,2.6,2019-08-14 00:54:01
1902,1701609,Cotcot,PH,120.84,16.83,100,87,25.98,3.53,2019-08-14 00:54:02
1903,2022129,Kichera,RU,110.1,55.93,37,65,11.28,0.46,2019-08-14 00:54:04
1904,1517637,Ushtobe,KZ,77.98,45.25,99,26,26.28,2.53,2019-08-14 00:54:07
1905,3587498,Acajutla,SV,-89.83,13.59,83,68,29.98,2.48,2019-08-14 00:54:08
1906,3660401,Bahia de Caraquez,EC,-80.42,-0.6,0,78,22.0,5.1,2019-08-14 00:54:09
1907,5221384,Charlestown,US,-71.64,41.38,75,94,21.78,2.1,2019-08-14 00:54:11
1908,2644605,Lerwick,GB,-1.15,60.15,0,87,10.5,5.1,2019-08-14 00:50:26
1909,1682474,Ternate,PH,120.72,14.29,75,79,29.0,5.1,2019-08-14 00:54:15
1910,1185095,Teknaf,BD,92.31,20.86,100,84,28.28,7.31,2019-08-14 00:54:16
1911,4854529,Dubuque,US,-90.66,42.5,40,94,24.42,1.5,2019-08-14 00:54:17
1912,1521762,Kurchum,KZ,83.65,48.57,3,43,19.58,2.37,2019-08-14 00:54:19
1913,2022773,Khandyga,RU,135.58,62.65,0,51,20.48,1.86,2019-08-14 00:54:20
1914,2360372,Gorom-Gorom,BF,-0.24,14.45,88,70,25.98,5.97,2019-08-14 00:54:22
1915,1253782,Una,IN,76.27,31.47,89,86,25.18,2.04,2019-08-14 00:54:23
1916,584051,Svetlogorsk,RU,59.15,53.14,90,100,15.0,4.0,2019-08-14 00:54:24
1917,1789647,Xichang,CN,102.25,27.88,100,97,13.58,2.05,2019-08-14 00:54:26
1918,361055,Ismailia,EG,32.27,30.6,0,90,20.68,0.73,2019-08-14 00:54:27
1919,3868210,Vilcun,CL,-72.23,-38.65,0,50,12.0,6.2,2019-08-14 00:51:12
1920,1153072,Kantang,TH,99.52,7.42,20,94,26.0,0.99,2019-08-14 00:54:30
1921,4552707,Tahlequah,US,-94.97,35.92,1,74,28.53,1.93,2019-08-14 00:54:31
1922,1803616,Liling,CN,113.49,27.65,40,88,27.0,2.0,2019-08-14 00:54:34
1923,1524801,Shieli,KZ,66.74,44.18,0,63,16.18,3.28,2019-08-14 00:54:35
1924,216281,Goma,CD,29.23,-1.67,10,75,12.98,0.83,2019-08-14 00:54:37
1925,3461733,Guiratinga,BR,-53.76,-16.35,92,37,26.78,0.95,2019-08-14 00:54:33
1926,1249931,Beruwala,LK,79.98,6.48,100,82,27.38,10.49,2019-08-14 00:50:22
1927,1701394,Manuk Mangkaw,PH,119.85,4.8,80,75,28.58,4.0,2019-08-14 00:54:41
1928,1021360,Ballitoville,ZA,31.21,-29.54,0,93,14.0,1.5,2019-08-14 00:54:42
1929,4069659,Jasper,US,-87.28,33.83,1,63,32.62,2.15,2019-08-14 00:52:44
1930,2758621,Borger,NL,6.79,52.92,0,93,9.53,2.6,2019-08-14 00:54:46
1931,570990,Bolgar,RU,49.03,54.97,72,81,11.0,4.0,2019-08-14 00:54:48
1932,3944399,Chancay,PE,-77.27,-11.56,20,87,15.0,1.5,2019-08-14 00:54:49
1933,3486270,Anaco,VE,-64.46,9.43,100,88,24.08,3.23,2019-08-14 00:54:50
1934,1698289,Pundaguitan,PH,126.17,6.37,83,83,27.38,5.71,2019-08-14 00:54:52
1935,3868633,Vallenar,CL,-70.76,-28.58,89,22,13.18,0.67,2019-08-14 00:54:53
1936,1489828,Teeli,RU,90.2,51.01,0,60,13.08,2.36,2019-08-14 00:54:56
1937,2610806,Vagur,FO,-6.81,61.47,8,84,10.48,5.92,2019-08-14 00:54:57
1938,1011918,Danielskuil,ZA,23.54,-28.19,0,33,4.28,1.04,2019-08-14 00:54:58
1939,921900,Dzaoudzi,YT,45.27,-12.79,0,83,25.0,4.1,2019-08-14 00:55:00
1940,1586185,Cao Bang,VN,106.25,22.67,93,94,24.68,0.36,2019-08-14 00:50:36
1941,2225457,Nanga Eboko,CM,12.37,4.68,30,94,20.78,3.18,2019-08-14 00:55:03
1942,4035249,Lufilufi,WS,-171.6,-13.87,22,78,26.78,6.86,2019-08-14 00:55:04
1943,176146,Mbala,ZM,31.37,-8.85,0,47,14.18,3.05,2019-08-14 00:55:05
1944,1859964,Kaseda,JP,130.32,31.42,75,69,28.0,5.7,2019-08-14 00:55:07
1945,2122493,Omsukchan,RU,155.8,62.53,49,55,12.18,3.77,2019-08-14 00:55:08
1946,487372,Storozhevaya,RU,41.46,43.89,0,51,13.28,2.32,2019-08-14 00:55:09
1947,1498248,Mundybash,RU,87.28,53.21,11,86,11.28,1.19,2019-08-14 00:55:11
1948,1162634,Wana,PK,69.59,32.31,33,81,18.88,0.52,2019-08-14 00:55:12
1949,454216,Viesite,LV,25.56,56.35,20,96,12.88,2.3,2019-08-14 00:55:14
1950,5905616,Bonnyville,CA,-110.74,54.27,75,82,18.0,2.1,2019-08-14 00:55:15
1951,6156244,Stephenville,CA,-58.59,48.55,40,82,18.0,5.1,2019-08-14 00:55:16
1952,3577933,Chateaubelair,VC,-61.25,13.28,40,83,28.13,3.6,2019-08-14 00:55:18
1953,1786657,Yinchuan,CN,106.21,38.48,0,39,22.28,1.72,2019-08-14 00:55:19
1954,1695555,Pandan,PH,122.09,11.72,99,79,28.48,8.37,2019-08-14 00:55:21
1955,3114643,Padron,ES,-8.66,42.74,0,93,15.03,1.0,2019-08-14 00:55:22
1956,490425,Soskovo,RU,35.39,52.75,80,97,18.68,2.78,2019-08-14 00:55:23
1957,3865086,Bahia Blanca,AR,-62.27,-38.72,0,56,2.68,2.26,2019-08-14 00:55:25
1958,1269578,Jagdalpur,IN,82.02,19.09,100,95,20.48,3.95,2019-08-14 00:55:26
1959,498418,Suleya,RU,58.88,55.14,99,97,13.18,3.07,2019-08-14 00:55:28
1960,587876,Soe,EE,26.05,57.91,20,87,12.0,1.0,2019-08-14 00:55:29
1961,6957977,Zhoucheng,CN,119.33,31.35,0,79,29.0,1.0,2019-08-14 00:55:30
1962,964712,Plettenberg Bay,ZA,23.37,-34.05,0,60,12.18,2.87,2019-08-14 00:55:32
1963,5656497,Havre,US,-109.68,48.55,1,46,23.0,6.7,2019-08-14 00:55:33
1964,921889,Fomboni,KM,43.74,-12.28,12,74,24.78,6.77,2019-08-14 00:55:35
1965,1337616,Naifaru,MV,73.37,5.44,100,72,28.58,5.9,2019-08-14 00:53:03
1966,3622716,Nicoya,CR,-85.45,10.15,75,66,30.0,2.1,2019-08-14 00:55:40
1967,100926,Umm Lajj,SA,37.27,25.02,14,78,30.38,6.1,2019-08-14 00:55:41
1968,4094490,Tuskegee,US,-85.69,32.42,1,74,31.67,1.1,2019-08-14 00:55:32
1969,3901178,Yacuiba,AR,-63.68,-22.01,79,39,9.68,0.65,2019-08-14 00:55:44
1970,519062,Novoanninskiy,RU,42.67,50.53,32,71,16.78,2.45,2019-08-14 00:55:45
1971,1511381,Aromashevo,RU,68.64,56.86,95,74,12.68,3.83,2019-08-14 00:55:47
1972,1571058,Phan Thiet,VN,108.1,10.93,70,86,25.68,2.84,2019-08-14 00:55:48
1973,4135840,West Helena,US,-90.64,34.55,1,94,30.5,1.08,2019-08-14 00:55:49
1974,1809498,Guilin,CN,110.29,25.28,40,94,25.0,1.0,2019-08-14 00:55:00
1975,3010153,Le Pradet,FR,1.83,46.44,0,76,13.0,1.5,2019-08-14 00:55:52
1976,2640101,Poole,GB,-1.98,50.72,89,87,14.34,2.6,2019-08-14 00:55:53
1977,1783873,Zhumadian,CN,114.02,33.01,49,90,23.48,0.95,2019-08-14 00:55:55
1978,1810638,Ganzhou,CN,114.93,25.86,79,77,26.38,0.71,2019-08-14 00:55:56
1979,3191685,Ribnica,SI,14.73,45.74,75,93,17.41,1.0,2019-08-14 00:55:58
1980,1786060,Yuanping,CN,112.71,38.72,62,58,18.78,2.53,2019-08-14 00:55:59
1981,2145214,Victoria Point,AU,153.3,-27.58,40,63,20.03,4.1,2019-08-14 00:53:46
1982,6145890,Shelburne,CA,-80.2,44.08,20,53,23.56,3.6,2019-08-14 00:56:02
1983,491025,Soligalich,RU,42.29,59.08,100,98,12.68,4.09,2019-08-14 00:56:03
1984,893697,Chinhoyi,ZW,30.19,-17.36,0,36,15.38,4.94,2019-08-14 00:56:06
1985,3653403,Pasaje,EC,-79.81,-3.33,75,88,28.18,1.03,2019-08-14 00:56:07
1986,140521,Bijar,IR,47.6,35.87,0,83,13.98,1.88,2019-08-14 00:56:09
1987,3038266,Albertville,FR,6.39,45.68,0,76,12.67,0.5,2019-08-14 00:56:10
1988,3380450,Roura,GF,-52.33,4.73,0,94,24.0,1.36,2019-08-14 00:56:11
1989,751335,Bafra,TR,35.91,41.57,40,88,19.0,1.5,2019-08-14 00:56:13
1990,1504075,Kazachinskoye,RU,93.28,57.69,85,88,10.08,1.81,2019-08-14 00:56:14
1991,1861280,Itoman,JP,127.67,26.12,75,84,29.68,7.7,2019-08-14 00:56:16
1992,2215163,Masallatah,LY,14.0,32.62,0,82,23.48,3.31,2019-08-14 00:56:17
1993,2214433,Nalut,LY,10.98,31.86,0,55,23.28,3.56,2019-08-14 00:56:18
1994,158904,Itigi,TZ,34.5,-5.7,0,70,14.58,3.87,2019-08-14 00:56:20
1995,3533753,Yara,CU,-76.95,20.27,52,72,27.88,1.38,2019-08-14 00:56:21
1996,1605072,Wapi Pathum,TH,103.38,15.84,75,94,25.53,3.6,2019-08-14 00:56:23
1997,523662,Nadvoitsy,RU,34.27,63.89,59,98,10.18,2.17,2019-08-14 00:56:24
1998,4676740,Brownsville,US,-97.49,25.91,90,49,33.01,7.7,2019-08-14 00:56:25
1999,2026777,Berkakit,RU,124.77,56.58,61,97,11.38,2.08,2019-08-14 00:56:27
2000,1863495,Gushikawa,JP,127.87,26.35,75,83,29.69,7.2,2019-08-14 00:56:28
2001,5530921,Snyder,US,-100.92,32.72,1,39,34.45,5.1,2019-08-14 00:56:30
2002,3691094,Uchiza,PE,-76.46,-8.46,32,83,19.18,2.41,2019-08-14 00:52:35
2003,525404,Monchegorsk,RU,32.93,67.94,93,98,8.78,1.74,2019-08-14 00:56:32
2004,3081752,Wladyslawowo,PL,18.4,54.79,0,87,13.0,3.1,2019-08-14 00:56:34
2005,2637853,Sidmouth,GB,-3.24,50.68,20,93,14.63,2.6,2019-08-14 00:56:35
2006,1498087,Nadym,RU,72.51,65.53,80,84,9.98,4.97,2019-08-14 00:56:38
2007,3696267,Huicungo,PE,-76.8,-7.28,49,95,17.18,1.59,2019-08-14 00:56:39
2008,183027,Nyahururu,KE,36.37,0.03,99,85,16.28,3.02,2019-08-14 00:56:41
2009,1721714,Cabatuan,PH,121.67,16.95,86,82,26.28,1.02,2019-08-14 00:56:42
2010,3625929,Tucupita,VE,-62.05,9.06,100,95,23.48,1.57,2019-08-14 00:56:43
2011,2078025,Peterhead,AU,138.5,-34.83,0,47,13.0,7.7,2019-08-14 00:56:45
2012,2026895,Belogorsk,RU,128.47,50.92,100,89,19.68,2.35,2019-08-14 00:56:46
2013,1277776,Baihar,IN,80.55,22.11,100,98,22.18,2.41,2019-08-14 00:56:48
