,city_id,City,Country,Lon,Lat,Cloudiness (%),Humidity,Temp,Wind Speed,Time
281,5915327,Cap-aux-Meules,CA,-61.86,47.38,90,87,16.0,3.6,2019-07-12 19:47:09
282,3386213,Touros,BR,-35.46,-5.2,75,94,24.0,4.1,2019-07-12 19:43:54
283,2068110,Kununurra,AU,128.74,-15.77,40,27,23.0,3.6,2019-07-12 19:47:12
284,1848373,Fukue,JP,136.69,35.03,75,78,23.8,4.1,2019-07-12 19:47:13
285,5948844,Englehart,CA,-79.87,47.82,1,41,25.0,3.6,2019-07-12 19:47:14
286,129933,Juybar,IR,52.91,36.64,0,79,28.0,1.0,2019-07-12 19:47:16
287,5969025,Haines Junction,CA,-137.51,60.75,99,48,17.44,4.69,2019-07-12 19:47:17
288,57000,Hobyo,SO,48.53,5.35,1,73,25.64,11.0,2019-07-12 19:47:19
289,2088122,Port Moresby,PG,147.16,-9.47,75,94,20.0,1.5,2019-07-12 19:47:20
290,3838793,Rio Tercero,AR,-64.11,-32.17,70,61,12.54,2.65,2019-07-12 19:47:21
291,863061,Usinsk,RU,57.56,66.0,2,62,11.24,4.49,2019-07-12 19:47:23
292,151211,Sola,TZ,33.8,-3.17,72,84,18.54,1.31,2019-07-12 19:47:24
293,2171722,Charters Towers,AU,146.27,-20.07,100,77,13.14,2.66,2019-07-12 19:47:26
294,3381538,Grand-Santi,GF,-54.38,4.27,19,68,28.54,1.15,2019-07-12 19:44:44
295,344979,Lebu,ET,38.73,8.96,100,88,14.34,0.91,2019-07-12 19:47:28
296,5062458,West Fargo,US,-96.9,46.88,1,61,27.13,4.1,2019-07-12 19:47:30
297,4267710,Sitka,US,-99.65,37.17,0,49,32.78,1.34,2019-07-12 19:47:32
298,4407665,Kodiak,US,-94.76,39.95,1,69,30.64,3.1,2019-07-12 19:44:04
299,3421765,Nanortalik,GL,-45.24,60.14,100,89,4.94,1.4,2019-07-12 19:47:35
300,1640972,Katobu,ID,122.53,-4.94,72,89,21.14,1.77,2019-07-12 19:47:36
301,2016307,Solnechnyy,RU,136.64,50.72,94,97,15.34,1.75,2019-07-12 19:47:38
302,3577154,Oranjestad,AW,-70.03,12.52,20,62,31.0,9.8,2019-07-12 19:47:22
303,1150154,Thoen,TH,99.22,17.61,100,96,21.54,1.16,2019-07-12 19:47:42
304,5767918,Pierre,US,-100.35,44.37,1,43,31.22,1.5,2019-07-12 19:47:43
305,1252783,Yarada,IN,83.27,17.65,100,75,28.84,6.15,2019-07-12 19:47:44
306,3031871,Veraval,FR,0.71,49.65,20,56,18.96,4.1,2019-07-12 19:47:46
307,2122493,Omsukchan,RU,155.8,62.53,80,35,22.74,2.12,2019-07-12 19:44:56
308,72181,Marzuq,YE,46.47,14.4,64,36,26.24,2.51,2019-07-12 19:47:49
309,4033375,Tevaitoa,PF,-151.5,-16.78,6,72,24.94,1.39,2019-07-12 19:47:51
310,1277530,Baloda Bazar,IN,82.17,21.65,100,75,27.94,5.65,2019-07-12 19:47:54
311,1528998,Yumen,CN,97.04,40.29,100,61,18.84,9.03,2019-07-12 19:47:55
312,1649593,Baturaja,ID,104.17,-4.12,91,98,21.54,1.22,2019-07-12 19:47:57
313,6320062,Vila Velha,BR,-38.6,-3.71,0,66,28.53,7.2,2019-07-12 19:44:35
314,3836669,San Rafael,AR,-68.33,-34.61,0,46,11.14,2.53,2019-07-12 19:47:59
315,744537,Karacabey,TR,28.36,40.21,0,68,20.6,1.5,2019-07-12 19:48:01
316,2966778,Ballina,IE,-9.15,54.11,75,76,14.36,4.6,2019-07-12 19:43:40
317,2138285,Tadine,NC,167.88,-21.55,44,78,22.24,7.92,2019-07-12 19:48:03
318,1628884,Sampit,ID,112.95,-2.54,45,99,22.24,0.49,2019-07-12 19:48:05
319,2063042,Port Hedland,AU,118.58,-20.31,0,22,15.0,5.1,2019-07-12 19:48:06
320,1259385,Port Blair,IN,92.75,11.67,100,77,28.64,7.09,2019-07-12 19:44:32
321,3126369,Carballo,ES,-8.69,43.21,0,64,22.34,3.1,2019-07-12 19:48:09
322,1268434,Kalghatgi,IN,74.97,15.18,97,97,22.34,1.33,2019-07-12 19:48:10
323,359783,Asyut,EG,31.19,27.18,0,33,32.0,5.1,2019-07-12 19:48:12
324,1039536,Maxixe,MZ,35.35,-23.86,0,93,19.0,1.35,2019-07-12 19:48:13
325,117392,Mitu,IR,46.09,36.2,0,29,18.64,2.58,2019-07-12 19:48:14
326,1487615,Vengerovo,RU,76.74,55.68,0,90,15.44,2.62,2019-07-12 19:48:16
327,698627,Oleksandrivka,UA,32.24,48.97,20,87,13.34,2.74,2019-07-12 19:48:17
328,1337613,Kulhudhuffushi,MV,73.07,6.62,100,73,28.64,3.24,2019-07-12 19:48:19
329,3603330,Amapa,HN,-87.97,15.09,20,39,35.0,1.5,2019-07-12 19:48:20
330,1263942,Manavalakurichi,IN,77.3,8.13,40,83,27.0,1.5,2019-07-12 19:48:24
331,916095,Kabwe,ZM,28.44,-14.44,0,54,11.04,2.81,2019-07-12 19:48:25
332,1506268,Gornopravdinsk,RU,69.92,60.06,100,76,16.84,0.68,2019-07-12 19:48:27
333,4578737,Florence,US,-79.77,34.2,75,59,31.05,4.1,2019-07-12 19:47:04
334,1492499,Shagonar,RU,92.92,51.54,100,85,13.74,1.8,2019-07-12 19:48:29
335,1282884,Birpur,IN,86.75,26.48,100,93,25.24,3.55,2019-07-12 19:48:31
336,6148373,Sioux Lookout,CA,-91.92,50.1,75,68,20.0,5.1,2019-07-12 19:48:32
337,493795,Shonguy,RU,33.15,68.75,75,93,6.0,2.0,2019-07-12 19:48:34
338,1280037,Shache,CN,77.24,38.42,0,61,30.56,2.82,2019-07-12 19:48:35
339,1648186,Bontang,ID,117.47,0.12,100,98,22.54,1.61,2019-07-12 19:48:36
340,2146108,Traralgon,AU,146.54,-38.19,90,80,4.93,4.47,2019-07-12 19:48:38
341,330534,Mizan Teferi,ET,35.58,6.99,100,99,16.64,0.85,2019-07-12 19:48:39
342,5742974,North Bend,US,-124.22,43.41,75,82,17.85,5.1,2019-07-12 19:48:41
343,141665,Bandar-e Lengeh,IR,54.88,26.56,19,69,32.04,1.91,2019-07-12 19:48:42
344,3466165,Cidreira,BR,-50.22,-30.17,66,77,19.24,2.51,2019-07-12 19:48:43
345,2294915,Takoradi,GH,-1.75,4.89,50,95,22.14,2.02,2019-07-12 19:48:45
346,3374210,Sao Filipe,CV,-24.5,14.9,1,84,23.04,7.78,2019-07-12 19:48:46
347,2184707,Wanaka,NZ,169.14,-44.7,46,95,2.14,2.6,2019-07-12 19:48:47
348,3016194,Chateauroux,FR,0.65,43.72,0,51,25.52,3.1,2019-07-12 19:48:49
349,5807713,Quincy,US,-119.85,47.23,1,31,25.45,1.5,2019-07-12 19:48:50
350,3451138,Rio Grande,BR,-52.1,-32.03,90,93,16.0,1.84,2019-07-12 19:48:54
351,4677526,Burkburnett,US,-98.57,34.1,1,40,32.74,2.6,2019-07-12 19:48:56
352,2381334,Atar,MR,-13.05,20.52,76,16,38.04,4.19,2019-07-12 19:48:57
353,2181133,Pareora,NZ,171.21,-44.49,47,76,5.56,2.52,2019-07-12 19:48:58
354,482042,Toropets,RU,31.64,56.5,52,80,6.74,0.37,2019-07-12 19:49:00
355,2417988,Macenta,GN,-9.47,8.55,100,98,20.24,1.1,2019-07-12 19:49:01
356,2562619,Saint Lawrence,MT,14.2,36.06,20,78,24.82,4.6,2019-07-12 19:49:03
357,6111862,Port Hardy,CA,-127.42,50.7,75,87,16.0,1.88,2019-07-12 19:49:04
358,2016910,Severobaykalsk,RU,109.32,55.65,100,93,10.64,3.23,2019-07-12 19:49:07
359,4036284,Alofi,NU,-169.92,-19.06,75,94,23.0,1.0,2019-07-12 19:49:08
360,4732862,Nome,US,-94.42,30.04,75,49,34.26,3.1,2019-07-12 19:49:10
361,4927537,Valparaiso,US,-87.06,41.47,1,45,27.96,2.6,2019-07-12 19:48:50
362,415189,Aden,YE,45.03,12.79,100,57,31.74,4.22,2019-07-12 19:49:12
363,2064735,Nhulunbuy,AU,136.78,-12.18,40,94,21.0,2.6,2019-07-12 19:49:14
364,1504636,Karabash,RU,60.21,55.49,100,97,17.34,1.99,2019-07-12 19:49:15
365,2303611,Axim,GH,-2.24,4.87,90,91,23.64,4.91,2019-07-12 19:49:16
366,2122614,Ekhabi,RU,142.97,53.51,100,93,10.04,3.63,2019-07-12 19:49:18
367,1714733,Dingle,PH,122.67,11.0,100,85,23.34,1.1,2019-07-12 19:49:19
368,317106,Denizli,TR,29.09,37.77,0,43,22.15,7.7,2019-07-12 19:49:21
369,2067070,Palmer,AU,139.16,-34.85,75,62,9.22,8.2,2019-07-12 19:49:22
370,3372472,Vila Franca do Campo,PT,-25.43,37.72,40,73,23.0,4.6,2019-07-12 19:49:23
371,499987,Rybnaya Sloboda,RU,50.14,55.46,75,93,17.0,5.0,2019-07-12 19:49:25
372,1254102,Tulsipur,IN,82.41,27.53,100,96,25.54,3.59,2019-07-12 19:49:26
373,521773,Nikolsk,RU,45.45,59.53,61,85,9.34,0.55,2019-07-12 19:49:28
374,406662,Daan,YE,43.43,17.0,52,40,34.14,1.63,2019-07-12 19:49:31
375,1655140,Pakxan,LA,103.66,18.39,100,94,22.74,0.51,2019-07-12 19:49:33
376,866241,Myskhako,RU,37.76,44.66,40,88,17.0,2.0,2019-07-12 19:49:34
377,252601,Tripoli,GR,22.37,37.51,0,60,22.12,4.1,2019-07-12 19:49:36
378,2986626,Plouzane,FR,-4.62,48.38,0,77,17.66,5.1,2019-07-12 19:49:37
379,1622318,Waingapu,ID,120.26,-9.65,0,87,18.74,4.74,2019-07-12 19:49:38
380,5859699,College,US,-147.8,64.86,90,87,15.81,1.66,2019-07-12 19:44:59
381,477940,Ust-Tsilma,RU,52.15,65.44,100,93,9.94,2.61,2019-07-12 19:49:41
382,2158744,Margate,AU,147.26,-43.03,40,75,5.0,4.1,2019-07-12 19:49:43
383,3697838,Contamana,PE,-75.01,-7.35,87,44,32.14,0.64,2019-07-12 19:49:45
384,1267390,Kavaratti,IN,72.64,10.57,30,79,28.24,4.69,2019-07-12 19:49:47
385,1835848,Seoul,KR,126.98,37.57,75,94,21.9,0.5,2019-07-12 19:45:30
386,5983607,Inuvik,CA,-133.71,68.36,90,65,9.13,1.5,2019-07-12 19:49:51
387,2522857,Tricase,IT,18.36,39.93,75,94,21.32,2.1,2019-07-12 19:46:20
388,5111405,Canandaigua,US,-77.28,42.88,90,68,22.56,5.14,2019-07-12 19:49:55
389,3573374,The Valley,AI,-63.06,18.22,75,62,30.43,6.7,2019-07-12 19:49:56
390,3355672,Luderitz,NA,15.16,-26.65,0,76,14.0,2.1,2019-07-12 19:49:57
391,3028513,Carros,FR,7.19,43.78,0,74,21.65,1.0,2019-07-12 19:49:59
392,3121424,Gijon,ES,-5.66,43.54,20,77,21.28,5.1,2019-07-12 19:50:00
393,1640660,Gondanglegi,ID,112.01,-7.75,14,94,19.34,3.56,2019-07-12 19:50:03
394,3936456,Lima,PE,-77.04,-12.06,90,77,18.0,3.6,2019-07-12 19:50:04
395,2514651,Los Llanos de Aridane,ES,-17.92,28.66,20,73,21.06,3.6,2019-07-12 19:50:06
396,2439155,Tanout,NE,8.88,14.97,0,38,32.84,4.25,2019-07-12 19:50:08
397,263166,Deskati,GR,21.81,39.93,100,93,17.91,1.5,2019-07-12 19:50:10
398,1185148,Patiya,BD,91.98,22.3,100,82,28.94,8.8,2019-07-12 19:50:11
399,2036892,Hohhot,CN,111.65,40.81,0,77,17.0,1.0,2019-07-12 19:50:14
400,686895,Zolochiv,UA,35.98,50.28,0,63,16.43,1.0,2019-07-12 19:50:15
401,146639,Emba,CY,32.42,34.81,75,78,23.84,5.7,2019-07-12 19:50:16
402,1731529,Aliaga,PH,120.85,15.5,75,83,27.0,1.0,2019-07-12 19:50:18
403,4703384,Kingsville,US,-97.86,27.52,1,42,35.28,3.1,2019-07-12 19:50:19
404,4951788,Springfield,US,-72.59,42.1,40,48,28.76,6.7,2019-07-12 19:46:47
405,1862505,Hirara,JP,125.28,24.8,13,83,28.84,9.99,2019-07-12 19:50:22
406,5383559,Placerville,US,-120.8,38.73,5,35,31.61,3.54,2019-07-12 19:50:23
407,3988462,Romita,MX,-101.52,20.87,40,47,25.0,2.1,2019-07-12 19:50:25
408,5495292,Truth or Consequences,US,-107.25,33.13,1,22,32.78,2.1,2019-07-12 19:50:26
409,3412093,Vestmannaeyjar,IS,-20.27,63.44,100,94,11.64,1.85,2019-07-12 19:50:28
410,933164,Pilane,BW,26.09,-24.41,0,28,13.0,2.6,2019-07-12 19:50:29
411,1623197,Tual,ID,132.75,-5.67,100,79,25.04,10.12,2019-07-12 19:50:30
412,3471830,Araguari,BR,-48.19,-18.65,0,26,28.0,2.6,2019-07-12 19:50:32
413,3382160,Cayenne,GF,-52.33,4.94,40,66,30.0,5.7,2019-07-12 19:50:33
414,2094342,Kavieng,PG,150.8,-2.57,100,74,28.14,5.51,2019-07-12 19:50:34
415,1293625,Dawei,MM,98.19,14.07,69,81,27.64,5.09,2019-07-12 19:50:36
416,1861416,Ishigaki,JP,124.16,24.34,30,82,28.94,11.03,2019-07-12 19:50:37
417,172515,Abu Samrah,SY,37.18,35.3,0,80,21.54,7.11,2019-07-12 19:50:39
418,2112444,Kamaishi,JP,141.86,39.28,100,99,16.64,1.2,2019-07-12 19:50:40
419,2124611,Kholodnyy,RU,147.95,62.72,67,63,17.24,1.91,2019-07-12 19:50:42
420,246008,Wadi Musa,JO,35.48,30.32,0,55,23.54,1.86,2019-07-12 19:50:43
421,5826027,Gillette,US,-105.5,44.29,1,42,29.14,7.2,2019-07-12 19:50:44
422,3576994,Cockburn Town,TC,-71.14,21.46,40,59,33.0,9.3,2019-07-12 19:47:04
423,2427336,Moussoro,TD,16.49,13.64,89,55,28.64,6.27,2019-07-12 19:50:47
424,1267065,Khanapur,IN,74.51,15.64,100,96,21.34,3.72,2019-07-12 19:50:48
425,778707,Mehamn,NO,27.85,71.03,75,81,7.54,3.6,2019-07-12 19:50:50
426,1715015,Dicabisagan,PH,122.42,17.08,19,96,22.94,0.44,2019-07-12 19:50:51
427,5849996,Lahaina,US,-156.68,20.87,40,65,26.21,7.7,2019-07-12 19:48:49
428,1267635,Karwar,IN,74.13,14.8,77,86,26.14,4.55,2019-07-12 19:50:54
429,2120591,Tilichiki,RU,166.1,60.47,68,81,12.24,2.84,2019-07-12 19:50:55
430,5530452,Seminole,US,-102.64,32.72,1,26,33.97,1.5,2019-07-12 19:50:42
431,6185217,Yarmouth,CA,-66.12,43.84,90,100,19.34,8.2,2019-07-12 19:50:58
432,2825297,Stuttgart,DE,9.18,48.78,75,93,15.56,3.1,2019-07-12 19:48:31
433,4004293,Ixtapa,MX,-105.21,20.71,75,55,31.32,6.2,2019-07-12 19:51:01
434,5932311,Creston,CA,-116.52,49.1,1,44,26.95,1.5,2019-07-12 19:51:02
435,2334008,Kontagora,NG,5.47,10.4,94,90,23.34,3.01,2019-07-12 19:51:05
436,2737599,Saldanha,PT,-6.55,41.42,100,28,29.54,1.3,2019-07-12 19:51:06
437,1794903,Shiyan,CN,110.78,32.65,20,96,15.24,2.18,2019-07-12 19:51:08
438,6050066,La Ronge,CA,-105.3,55.1,75,44,24.0,4.6,2019-07-12 19:51:09
439,6322184,Porto Novo,BR,-45.44,-23.68,0,41,24.0,1.0,2019-07-12 19:51:10
440,425378,Matara,BI,29.48,-3.48,17,85,10.04,0.32,2019-07-12 19:51:12
441,695653,Ripky,UA,31.09,51.8,3,95,11.54,1.66,2019-07-12 19:51:14
442,2884509,Krefeld,DE,6.56,51.33,100,87,17.31,5.1,2019-07-12 19:51:16
443,510911,Pervomayskiy,RU,40.29,53.24,43,81,13.54,2.22,2019-07-12 19:51:17
444,3428576,San Pedro,AR,-59.66,-33.68,5,65,17.28,3.13,2019-07-12 19:46:32
445,1259411,Ponnani,IN,75.93,10.77,40,78,27.0,1.5,2019-07-12 19:51:20
446,612691,Ninotsminda,GE,43.59,41.27,55,63,17.0,2.6,2019-07-12 19:51:21
447,7626370,Bud,NO,6.91,62.91,0,63,12.69,3.1,2019-07-12 19:51:23
448,567806,Chuchkovo,RU,41.45,54.27,0,94,11.64,2.67,2019-07-12 19:51:24
449,3662342,Sao Gabriel da Cachoeira,BR,-67.09,-0.13,20,66,31.0,1.5,2019-07-12 19:50:29
450,2122605,Okhotsk,RU,143.24,59.36,15,83,14.64,0.31,2019-07-12 19:51:27
451,2377457,Nouadhibou,MR,-17.03,20.93,0,69,23.0,9.3,2019-07-12 19:51:07
452,2088163,Popondetta,PG,148.24,-8.77,59,63,18.34,2.25,2019-07-12 19:51:29
453,3671519,Puerto Carreno,CO,-67.49,6.19,40,62,30.0,2.32,2019-07-12 19:51:06
454,3931276,Puno,PE,-70.03,-15.84,0,10,16.0,2.6,2019-07-12 19:51:32
455,2441447,Maine-Soroa,NE,12.02,13.21,82,38,31.94,1.63,2019-07-12 19:51:34
456,3838859,Rio Gallegos,AR,-69.22,-51.62,40,87,6.0,2.3,2019-07-12 19:51:35
457,1510689,Baykit,RU,96.39,61.68,100,88,12.34,0.51,2019-07-12 19:51:36
458,2032201,Bulgan,MN,103.53,48.81,100,83,14.74,0.23,2019-07-12 19:51:38
459,538049,Kuybyshevskiy Zaton,RU,49.17,55.16,75,93,17.0,5.0,2019-07-12 19:51:40
460,3870282,Talcahuano,CL,-73.12,-36.72,40,82,14.0,4.6,2019-07-12 19:51:42
461,359792,Aswan,EG,32.9,24.09,0,12,39.0,1.0,2019-07-12 19:51:43
462,3195214,Metlika,SI,15.32,45.65,75,82,19.48,3.1,2019-07-12 19:51:45
463,3382226,Camopi,GF,-52.33,3.17,5,94,24.84,1.35,2019-07-12 19:51:46
464,4334720,Natchitoches,US,-93.09,31.76,75,63,33.04,7.7,2019-07-12 19:48:01
465,1215502,Banda Aceh,ID,95.32,5.56,87,73,28.74,6.07,2019-07-12 19:51:49
466,2119283,Zyryanka,RU,150.89,65.73,50,62,22.74,1.89,2019-07-12 19:51:50
467,1505228,Izhmorskiy,RU,86.64,56.19,3,72,11.84,2.63,2019-07-12 19:51:51
468,3429577,Resistencia,AR,-58.99,-27.45,69,45,28.96,3.1,2019-07-12 19:51:54
469,128477,Kashan,IR,51.44,33.99,24,11,38.0,1.5,2019-07-12 19:51:55
470,1634718,Muncar,ID,114.34,-8.43,2,97,18.74,1.24,2019-07-12 19:51:57
471,6255012,Flinders,AU,150.85,-34.58,56,57,13.1,8.2,2019-07-12 19:51:58
472,3389822,Salinopolis,BR,-47.36,-0.61,3,77,27.64,7.07,2019-07-12 19:52:00
473,3440777,Rocha,UY,-54.34,-34.48,70,96,13.24,4.14,2019-07-12 19:52:01
474,1797353,Quanzhou,CN,118.59,24.9,0,83,28.0,3.0,2019-07-12 19:52:04
475,4231997,Avera,US,-82.53,33.19,40,55,32.98,2.82,2019-07-12 19:52:06
476,3855065,General Roca,AR,-67.58,-39.03,0,47,14.0,0.72,2019-07-12 19:52:08
477,6138501,Saint-Augustin,CA,-73.98,45.63,40,64,24.87,3.6,2019-07-12 19:52:09
478,1861280,Itoman,JP,127.67,26.12,40,88,27.92,5.7,2019-07-12 19:52:12
479,1260777,Palanpur,IN,72.44,24.17,100,63,29.64,6.67,2019-07-12 19:52:13
480,2132606,Samarai,PG,150.67,-10.62,100,95,22.54,2.83,2019-07-12 19:52:15
481,503977,Marfino,RU,37.56,56.07,0,93,12.26,2.0,2019-07-12 19:52:16
482,2209055,Waddan,LY,16.14,29.16,0,26,32.64,6.93,2019-07-12 19:52:19
483,257827,Mantamados,GR,26.33,39.31,0,44,22.78,1.0,2019-07-12 19:52:20
484,4153188,Destin,US,-86.5,30.39,20,66,30.75,7.2,2019-07-12 19:52:23
485,4907863,Rochelle,US,-89.07,41.92,1,45,29.22,3.1,2019-07-12 19:52:26
486,126972,Khoy,IR,44.95,38.55,0,42,13.54,2.0,2019-07-12 19:52:27
487,3395981,Maceio,BR,-35.74,-9.67,40,57,27.0,5.1,2019-07-12 19:49:56
488,3947322,Miraflores,PE,-71.52,-16.39,0,14,20.0,4.6,2019-07-12 19:52:31
489,3537840,Santa Cruz del Sur,CU,-78.0,20.71,98,53,32.74,6.28,2019-07-12 19:52:32
490,1486910,Komsomolskiy,RU,63.78,67.55,0,70,8.14,1.92,2019-07-12 19:52:34
491,3838233,Salta,AR,-65.41,-24.79,75,72,19.25,1.5,2019-07-12 19:52:35
492,1488774,Tyukhtet,RU,89.31,56.54,0,75,11.14,1.7,2019-07-12 19:52:37
493,787487,Poum,MK,20.71,41.28,40,82,16.0,1.5,2019-07-12 19:52:38
494,1497210,Novoagansk,RU,76.66,61.94,95,89,16.24,1.75,2019-07-12 19:52:39
495,3389673,Santa Cruz,BR,-36.02,-6.22,36,60,24.34,5.28,2019-07-12 19:52:41
496,2189343,Kaeo,NZ,173.78,-35.1,2,95,6.11,0.45,2019-07-12 19:52:42
497,1485634,Yuzhnouralsk,RU,61.27,54.44,9,84,18.64,3.54,2019-07-12 19:52:43
498,3604203,Urrutia,HN,-87.04,14.74,6,41,29.74,1.9,2019-07-12 19:52:45
499,3602137,San Jose,HN,-87.96,14.25,40,24,34.0,6.2,2019-07-12 19:48:28
500,3397154,Juazeiro,BR,-40.51,-9.43,40,45,29.0,6.2,2019-07-12 19:52:48
501,6145890,Shelburne,CA,-80.2,44.08,20,60,21.91,3.1,2019-07-12 19:52:49
502,4103957,Cabot,US,-92.02,34.97,75,46,31.7,4.6,2019-07-12 19:52:50
503,3354071,Oranjemund,ZA,16.43,-28.55,0,91,12.74,5.4,2019-07-12 19:52:52
504,1072879,Ankazoabo,MG,44.51,-22.29,0,48,14.84,1.79,2019-07-12 19:52:53
505,3609418,San Cristobal,HN,-86.92,14.68,33,44,28.64,5.09,2019-07-12 19:52:55
506,2082539,Merauke,ID,140.4,-8.49,100,79,24.24,9.18,2019-07-12 19:52:56
507,145531,Saurimo,AO,20.4,-9.66,24,30,19.14,2.99,2019-07-12 19:52:57
508,174611,Sinjar,SY,37.0,35.59,0,80,21.54,7.11,2019-07-12 19:52:59
509,1798760,Pingliang,CN,106.68,35.54,0,76,12.44,1.57,2019-07-12 19:53:00
510,3139914,Selje,NO,5.35,62.05,20,81,15.12,6.2,2019-07-12 19:53:02
511,3464073,Erechim,BR,-52.27,-27.64,0,50,25.0,6.2,2019-07-12 19:53:04
512,2374759,Bissora,GW,-15.45,12.22,75,74,29.0,4.1,2019-07-12 19:53:06
513,1791522,Lamu,CN,102.37,35.77,0,70,8.54,0.42,2019-07-12 19:53:07
514,2035601,Nenjiang,CN,125.23,49.17,100,93,18.14,1.2,2019-07-12 19:53:08
515,1637001,Biak,ID,122.88,-0.91,100,97,16.54,1.8,2019-07-12 19:53:10
516,1526038,Atbasar,KZ,68.36,51.81,0,55,19.64,4.36,2019-07-12 19:53:12
517,5391791,San Clemente,US,-117.61,33.43,1,48,27.95,3.6,2019-07-12 19:53:14
518,2986732,Ploemeur,FR,-3.43,47.73,0,56,20.95,5.1,2019-07-12 19:53:15
519,2460755,Bafoulabe,ML,-10.83,13.81,62,49,32.24,1.46,2019-07-12 19:53:17
520,3374120,Vila do Maio,CV,-23.22,15.13,20,61,27.0,6.7,2019-07-12 19:53:18
521,5877641,Wasilla,US,-149.44,61.58,90,82,15.76,1.87,2019-07-12 19:53:20
522,2249901,Gat,SN,-16.54,14.69,20,69,27.0,4.6,2019-07-12 19:53:21
523,1113217,Zabol,IR,61.49,31.03,0,19,35.0,8.2,2019-07-12 19:53:22
524,1695555,Pandan,PH,122.09,11.72,100,76,27.54,2.47,2019-07-12 19:53:24
525,3906478,Reyes,BO,-67.34,-14.3,20,58,31.0,5.1,2019-07-12 19:53:25
526,2145554,Ulladulla,AU,150.48,-35.36,0,57,9.01,8.2,2019-07-12 19:53:27
527,3902377,Trinidad,BO,-64.9,-14.83,20,52,32.0,4.1,2019-07-12 19:53:28
528,34915,Bani,YE,42.93,16.02,66,77,31.34,5.58,2019-07-12 19:53:29
529,5850554,Makakilo City,US,-158.09,21.35,1,65,27.92,3.1,2019-07-12 19:53:31
530,2098329,Daru,PG,143.21,-9.07,96,87,21.34,3.09,2019-07-12 19:53:32
531,1160571,Mirabad,IR,61.33,28.27,0,39,22.24,2.78,2019-07-12 19:53:33
532,3832899,Viedma,AR,-62.99,-40.81,0,62,8.74,1.83,2019-07-12 19:53:35
533,6955478,Les Escoumins,CA,-69.4,48.35,81,83,21.04,1.43,2019-07-12 19:53:36
534,5962442,Goderich,CA,-81.71,43.74,10,70,20.16,2.68,2019-07-12 19:53:01
535,4696310,Harper,US,-99.24,30.3,75,46,33.09,3.6,2019-07-12 19:53:39
536,215771,Isiro,CD,27.62,2.77,100,99,18.74,0.89,2019-07-12 19:53:40
537,2447416,Ayorou,NE,0.92,14.73,67,51,30.44,8.48,2019-07-12 19:53:42
538,1253888,Ullal,IN,74.85,12.8,75,88,24.0,1.5,2019-07-12 19:53:43
539,608270,Shubarshi,KZ,57.19,48.59,0,19,30.24,3.56,2019-07-12 19:53:44
540,2386756,Paka,CF,15.03,4.15,100,97,20.14,0.75,2019-07-12 19:53:46
541,1847947,Shingu,JP,135.99,33.72,100,83,19.04,1.17,2019-07-12 19:53:47
542,2212775,Sabha,LY,14.43,27.03,0,11,33.34,2.29,2019-07-12 19:53:49
543,545788,Kommunar,RU,30.39,59.62,40,87,10.65,3.0,2019-07-12 19:53:50
544,2065594,Mount Isa,AU,139.49,-20.73,81,58,13.0,5.1,2019-07-12 19:53:51
545,3347019,Namibe,AO,12.15,-15.19,95,83,18.34,3.39,2019-07-12 19:53:53
546,915471,Kalabo,ZM,22.67,-15.0,0,24,12.74,2.66,2019-07-12 19:53:54
547,1586350,Cam Ranh,VN,109.15,11.92,20,70,29.0,1.0,2019-07-12 19:53:56
548,3157686,Fetsund,NO,11.16,59.92,0,56,18.37,4.6,2019-07-12 19:53:57
549,3387928,Senador Jose Porfirio,BR,-51.95,-2.59,78,75,27.94,0.64,2019-07-12 19:53:58
550,1728675,Balabac,PH,117.06,7.99,100,83,25.44,0.43,2019-07-12 19:54:00
551,2039557,Khasan,RU,130.64,42.43,4,95,16.44,1.03,2019-07-12 19:54:01
552,2819564,Bellevue,DE,10.19,50.05,100,89,15.63,1.34,2019-07-12 19:54:02
553,3037899,Ambon,FR,-2.56,47.55,0,68,21.49,4.6,2019-07-12 19:54:04
554,3430443,Necochea,AR,-58.74,-38.55,0,89,11.11,2.68,2019-07-12 19:54:05
555,2645970,Jedburgh,GB,-2.55,55.48,91,72,15.94,6.2,2019-07-12 19:54:07
556,1254133,Tuensang,IN,94.81,26.24,100,98,21.94,0.96,2019-07-12 19:54:08
557,1259994,Payyannur,IN,75.2,12.1,40,100,25.0,1.5,2019-07-12 19:54:09
558,2413419,Gunjur,GM,-16.76,13.18,61,73,25.24,4.69,2019-07-12 19:54:11
559,2524076,Montalto Uffugo,IT,16.16,39.4,20,73,24.54,2.6,2019-07-12 19:54:12
560,1788268,Dongsheng,CN,112.52,29.72,96,97,21.04,1.45,2019-07-12 19:54:14
561,3994164,Opopeo,MX,-101.61,19.41,90,83,21.0,4.1,2019-07-12 19:54:15
562,2193968,Amberley,NZ,172.73,-43.15,0,80,5.58,2.1,2019-07-12 19:53:49
563,4033356,Tiarei,PF,-149.33,-17.53,40,69,27.88,2.1,2019-07-12 19:54:18
564,1786764,Yichang,CN,111.32,30.77,99,98,16.84,2.01,2019-07-12 19:54:19
565,3662574,Rio Branco,BR,-67.82,-9.98,40,55,31.0,3.1,2019-07-12 19:54:21
566,1641899,Labuhan,ID,115.51,-2.54,37,95,20.64,0.82,2019-07-12 19:54:22
