,city_id,City,Country,Lon,Lat,Cloudiness (%),Humidity,Temp,Wind Speed,Time
276,3860443,Comodoro Rivadavia,AR,-67.48,-45.87,0,49,8.0,5.7,2019-06-25 18:47:18
277,3037899,Ambon,FR,-2.56,47.55,99,83,20.63,3.1,2019-06-25 18:47:20
278,786562,Dukat,RS,22.31,42.44,7,67,23.33,3.13,2019-06-25 18:47:21
279,1254832,Tawang,BT,91.87,27.59,73,95,15.16,0.35,2019-06-25 18:47:23
280,964432,Port Alfred,ZA,26.89,-33.59,99,93,14.44,4.47,2019-06-25 18:42:25
281,1506268,Gornopravdinsk,RU,69.92,60.06,100,57,13.46,2.66,2019-06-25 18:47:28
282,3393692,Itarema,BR,-39.92,-2.92,10,58,30.26,4.17,2019-06-25 18:47:31
283,3356832,Henties Bay,NA,14.28,-22.12,72,91,12.78,2.68,2019-06-25 18:47:32
284,3653967,Muisne,EC,-80.02,0.61,89,85,25.06,8.22,2019-06-25 18:47:33
285,3855065,General Roca,AR,-67.58,-39.03,0,30,13.0,4.6,2019-06-25 18:47:35
286,5969785,Hamilton,CA,-79.87,43.26,75,64,23.39,8.2,2019-06-25 18:44:16
287,3421765,Nanortalik,GL,-45.24,60.14,90,90,5.16,1.84,2019-06-25 18:47:38
288,5861897,Fairbanks,US,-147.72,64.84,1,59,18.12,1.2,2019-06-25 18:45:10
289,130245,Javanrud,IR,46.49,34.8,0,14,29.0,2.1,2019-06-25 18:47:40
290,1264976,Leh,IN,77.58,34.16,18,54,0.26,2.81,2019-06-25 18:47:42
291,779622,Havoysund,NO,24.66,71.0,75,76,9.57,11.3,2019-06-25 18:47:43
292,1497210,Novoagansk,RU,76.66,61.94,92,63,10.66,5.25,2019-06-25 18:47:45
293,3460954,Praia,BR,-43.81,-20.25,40,47,26.68,2.6,2019-06-25 18:47:46
294,2063036,Port Lincoln,AU,135.86,-34.72,0,51,14.06,8.05,2019-06-25 18:47:47
295,3470052,Vargem Grande,BR,-46.2,-23.71,0,48,27.73,3.6,2019-06-25 18:47:49
296,3382160,Cayenne,GF,-52.33,4.94,40,78,28.0,3.1,2019-06-25 18:47:50
297,1648082,Boyolangu,ID,111.9,-8.09,0,95,19.76,1.66,2019-06-25 18:47:52
298,3653307,Pedernales,EC,-80.05,0.07,93,85,24.86,8.64,2019-06-25 18:47:53
299,60019,Eyl,SO,49.82,7.98,0,67,25.96,8.77,2019-06-25 18:47:54
300,3894426,Coihaique,CL,-72.07,-45.58,75,99,4.96,2.6,2019-06-25 18:45:27
301,2654726,West Bay,GB,-2.76,50.71,75,82,20.16,2.6,2019-06-25 18:47:57
302,1259395,Porbandar,IN,69.61,21.64,88,84,28.26,2.85,2019-06-25 18:47:59
303,3435910,Buenos Aires,AR,-58.44,-34.61,0,54,11.3,5.1,2019-06-25 18:45:50
304,6096551,Pangnirtung,CA,-65.72,66.15,20,66,9.0,4.6,2019-06-25 18:48:02
305,5052916,Willmar,US,-95.04,45.12,1,47,23.97,8.2,2019-06-25 18:43:27
306,566456,Dergachi,RU,48.77,51.24,33,59,17.36,4.14,2019-06-25 18:48:05
307,338345,Edd,ER,41.69,13.93,30,49,31.56,0.58,2019-06-25 18:48:06
308,2120612,Tigil,RU,158.67,57.8,0,92,7.26,1.95,2019-06-25 18:48:07
309,1724435,Siocon,PH,124.04,11.03,92,82,26.06,1.54,2019-06-25 18:48:09
310,2185763,Okato,NZ,173.88,-39.19,14,74,8.89,5.36,2019-06-25 18:48:10
311,202068,Kibaya,RW,30.56,-2.2,98,68,20.56,1.79,2019-06-25 18:48:12
312,7671223,Kloulklubed,PW,134.26,7.04,75,94,25.0,6.33,2019-06-25 18:48:13
313,1272864,Dharchula,IN,80.53,29.85,55,81,12.96,1.06,2019-06-25 18:48:15
314,1485724,Yurga,RU,84.93,55.71,78,94,13.46,2.59,2019-06-25 18:48:16
315,1162456,Wazirabad,PK,74.12,32.44,0,49,32.0,3.1,2019-06-25 18:44:25
316,2685750,Ostersund,SE,14.64,63.18,0,76,13.58,3.6,2019-06-25 18:47:34
317,4034551,Faanui,PF,-151.75,-16.48,69,72,26.16,6.94,2019-06-25 18:48:20
318,3374120,Vila do Maio,CV,-23.22,15.13,0,39,29.0,7.2,2019-06-25 18:48:21
319,2112444,Kamaishi,JP,141.86,39.28,23,96,11.76,0.58,2019-06-25 18:48:24
320,1496130,Onguday,RU,86.14,50.75,34,97,1.26,1.22,2019-06-25 18:48:25
321,2980080,Saint-Francois,FR,3.91,46.42,0,43,29.61,3.1,2019-06-25 18:48:27
322,1788452,Zhucheng,CN,114.8,30.85,33,100,25.0,1.0,2019-06-25 18:48:28
323,3421719,Narsaq,GL,-46.05,60.91,75,42,18.0,2.6,2019-06-25 18:48:30
324,2032614,Baruun-Urt,MN,113.28,46.68,83,84,16.46,3.43,2019-06-25 18:48:31
325,2181625,Te Anau,NZ,167.72,-45.41,1,83,3.06,1.79,2019-06-25 18:48:32
326,3361142,Springbok,ZA,17.88,-29.67,0,94,8.06,0.48,2019-06-25 18:48:34
327,1179758,Diplo,PK,69.59,24.47,52,61,31.76,7.86,2019-06-25 18:48:35
328,590447,Karla,EE,24.93,59.37,0,39,16.46,2.6,2019-06-25 18:48:37
329,3655117,La Mana,EC,-79.22,-0.93,75,52,19.02,5.1,2019-06-25 18:48:39
330,5924351,Clyde River,CA,-68.59,70.47,75,80,5.0,3.6,2019-06-25 18:48:42
331,3026644,Souillac,FR,-0.6,45.6,0,51,29.28,2.1,2019-06-25 18:48:43
332,2186111,Ngunguru,NZ,174.5,-35.62,16,95,9.44,0.89,2019-06-25 18:48:45
333,1090467,Boueni,YT,45.08,-12.9,0,78,26.0,4.6,2019-06-25 18:48:46
334,1791464,Wenling,CN,121.38,28.38,100,100,22.25,0.39,2019-06-25 18:48:47
335,2338660,Yaan,NG,8.57,7.38,80,89,23.96,3.14,2019-06-25 18:48:49
336,3380290,Sinnamary,GF,-52.96,5.38,7,82,27.06,6.73,2019-06-25 18:48:50
337,2634739,Warrington,GB,-2.59,53.39,75,77,16.55,5.1,2019-06-25 18:48:52
338,4013704,Laguna,MX,-110.01,27.52,5,20,34.0,4.6,2019-06-25 18:48:53
339,2178753,Kirakira,SB,161.92,-10.46,100,83,26.26,1.68,2019-06-25 18:48:54
340,3627047,Santa Teresa,VE,-66.69,10.26,40,58,27.45,3.6,2019-06-25 18:48:57
341,3391762,Pocinhos,BR,-36.06,-7.08,0,51,27.0,5.7,2019-06-25 18:48:59
342,3459867,Joaima,BR,-41.03,-16.65,7,36,28.56,3.07,2019-06-25 18:49:00
343,3429886,Punta Alta,AR,-55.82,-27.46,90,72,17.52,7.7,2019-06-25 18:49:03
344,2487130,Sidi Ali,DZ,0.42,36.1,0,88,22.46,5.86,2019-06-25 18:49:04
345,1258911,Rajapur,IN,81.15,25.39,44,33,37.56,2.71,2019-06-25 18:49:08
346,2344245,Dutse,NG,9.34,11.76,69,35,34.16,3.39,2019-06-25 18:49:10
347,1689597,San Joaquin,PH,122.14,10.59,85,85,25.16,0.93,2019-06-25 18:49:11
348,6111867,Port Hawkesbury,CA,-61.36,45.62,1,51,17.21,5.7,2019-06-25 18:49:13
349,2449893,Tessalit,ML,1.01,20.2,61,5,43.16,5.08,2019-06-25 18:49:14
350,1634718,Muncar,ID,114.34,-8.43,59,98,21.16,1.32,2019-06-25 18:49:15
351,3415212,Kopavogur,IS,-21.91,64.11,90,87,12.68,8.7,2019-06-25 18:49:17
352,3136690,Stokmarknes,NO,14.91,68.56,75,76,10.12,4.1,2019-06-25 18:49:18
353,3378644,Georgetown,GY,-58.16,6.8,40,70,30.54,5.1,2019-06-25 18:48:06
354,2145554,Ulladulla,AU,150.48,-35.36,75,100,7.05,2.6,2019-06-25 18:49:24
355,487543,Stepnoye,RU,46.84,51.38,0,40,21.9,3.0,2019-06-25 18:49:25
356,1698289,Pundaguitan,PH,126.17,6.37,100,77,27.86,2.6,2019-06-25 18:49:27
357,1249931,Beruwala,LK,79.98,6.48,100,81,28.46,7.12,2019-06-25 18:49:28
358,3994469,Ojinaga,US,-104.41,29.56,1,27,33.53,1.15,2019-06-25 18:49:29
359,2017658,Preobrazheniye,RU,133.91,42.9,50,96,12.16,1.67,2019-06-25 18:49:31
360,610298,Beyneu,KZ,55.19,45.32,100,21,33.36,3.53,2019-06-25 18:49:32
361,609906,Fort-Shevchenko,KZ,50.26,44.51,0,72,26.46,1.02,2019-06-25 18:49:34
362,4031742,Egvekinot,RU,-179.17,66.32,15,77,1.76,3.22,2019-06-25 18:49:35
363,2641434,Northam,GB,-4.21,51.04,20,78,20.08,3.6,2019-06-25 18:49:36
364,3467362,Capao da Canoa,BR,-50.01,-29.75,100,54,26.76,3.15,2019-06-25 18:49:38
365,1797318,Qujing,CN,103.8,25.49,100,93,17.16,1.13,2019-06-25 18:49:40
366,3571913,Marsh Harbour,BS,-77.06,26.54,0,67,29.66,2.91,2019-06-25 18:49:42
367,1174451,Keti Bandar,PK,67.45,24.14,0,82,28.96,5.88,2019-06-25 18:49:43
368,415189,Aden,YE,45.03,12.79,12,39,34.26,1.96,2019-06-25 18:48:32
369,5859699,College,US,-147.8,64.86,1,59,18.4,1.2,2019-06-25 18:49:46
370,3374235,Sal Rei,CV,-22.92,16.18,40,74,26.58,8.2,2019-06-25 18:48:58
371,69559,Aras,YE,44.38,14.28,99,66,23.56,1.28,2019-06-25 18:49:48
372,5648657,Dillon,US,-112.64,45.22,75,62,14.98,3.1,2019-06-25 18:49:50
373,2027296,Aykhal,RU,111.51,65.95,0,52,18.0,0.72,2019-06-25 18:49:53
374,244878,Biltine,TD,20.93,14.53,30,9,38.36,6.33,2019-06-25 18:49:54
375,6165406,Thompson,CA,-97.86,55.74,90,82,17.0,2.6,2019-06-25 18:49:55
376,3625710,Upata,VE,-62.41,8.02,5,77,30.0,2.24,2019-06-25 18:49:57
377,2360541,Gayeri,BF,0.49,12.65,46,27,37.76,3.21,2019-06-25 18:49:58
378,3470709,Barra do Garcas,BR,-52.26,-15.89,0,33,33.0,9.3,2019-06-25 18:49:59
379,934322,Mahebourg,MU,57.7,-20.41,75,78,23.63,6.7,2019-06-25 18:50:01
380,468747,Yashkul,RU,45.34,46.17,10,39,28.46,6.84,2019-06-25 18:50:03
381,2127060,Arman,RU,150.17,59.7,92,78,6.06,1.49,2019-06-25 18:50:05
382,3038789,Abbeville,FR,1.83,50.11,99,88,22.94,3.6,2019-06-25 18:50:06
383,1512019,Aksarka,RU,67.8,66.56,23,82,4.26,2.71,2019-06-25 18:50:09
384,2122090,Pevek,RU,170.27,69.7,17,77,1.96,8.51,2019-06-25 18:50:11
385,3427833,Tandil,AR,-59.14,-37.33,0,38,10.0,1.79,2019-06-25 18:50:12
386,988698,Knysna,ZA,23.05,-34.04,8,82,13.0,6.7,2019-06-25 18:48:30
387,3531368,Celestun,MX,-90.4,20.87,67,76,29.06,5.99,2019-06-25 18:50:16
388,504806,Proletarskiy,RU,35.77,50.79,0,49,20.0,3.0,2019-06-25 18:50:17
389,1337607,Kudahuvadhoo,MV,72.89,2.67,96,73,29.16,3.13,2019-06-25 18:50:19
390,1629380,Latung,ID,120.42,-8.45,17,89,18.46,2.39,2019-06-25 18:50:20
391,3901903,Uyuni,BO,-66.82,-20.46,65,13,9.76,12.26,2019-06-25 18:50:22
392,610611,Aqtobe,KZ,57.21,50.28,0,41,26.0,4.0,2019-06-25 18:50:23
393,6065191,Altamont,CA,-98.5,49.4,1,60,23.11,5.1,2019-06-25 18:50:24
394,3420846,Qaqortoq,GL,-46.03,60.72,75,42,18.0,2.6,2019-06-25 18:50:26
395,2012593,Zeya,RU,127.27,53.74,99,97,10.06,0.78,2019-06-25 18:50:28
396,4036284,Alofi,NU,-169.92,-19.06,100,94,22.0,3.6,2019-06-25 18:50:30
397,2548885,Fez,MA,-5.02,34.03,0,33,29.34,6.7,2019-06-25 18:50:31
398,3407882,Altamira,BR,-52.21,-3.2,75,59,32.0,1.5,2019-06-25 18:49:15
399,3532499,Tecoanapa,MX,-99.26,16.99,90,83,28.0,1.5,2019-06-25 18:50:34
400,468991,Yarega,RU,53.58,63.43,83,70,6.96,2.0,2019-06-25 18:50:36
401,1280037,Shache,CN,77.24,38.42,100,44,20.86,3.47,2019-06-25 18:50:37
402,1267433,Kattivakkam,IN,80.32,13.22,75,75,30.66,3.6,2019-06-25 18:50:38
403,933088,Serowe,BW,26.7,-22.4,0,41,13.76,2.56,2019-06-25 18:50:40
404,3389822,Salinopolis,BR,-47.36,-0.61,15,78,27.66,6.83,2019-06-25 18:50:41
405,339686,Debre Tabor,ET,38.01,11.86,64,47,18.76,1.78,2019-06-25 18:50:43
406,1486321,Yar-Sale,RU,70.83,66.83,82,68,5.86,3.97,2019-06-25 18:50:44
407,1817240,Baiyin,CN,104.13,36.55,20,82,17.0,3.0,2019-06-25 18:50:45
408,1798537,Hanyang,CN,105.51,32.14,95,97,18.26,0.56,2019-06-25 18:50:47
409,1581047,Ha Tinh,VN,105.9,18.33,99,65,28.96,1.33,2019-06-25 18:50:48
410,1268022,Kankon,IN,74.02,15.02,75,94,26.0,1.5,2019-06-25 18:50:50
411,1622318,Waingapu,ID,120.26,-9.65,10,83,19.16,5.05,2019-06-25 18:50:52
412,3405304,Bom Jesus,BR,-44.36,-9.08,97,35,30.86,3.25,2019-06-25 18:50:54
413,2236967,Soyo,AO,12.37,-6.13,20,78,25.0,3.1,2019-06-25 18:50:55
414,3466980,Caravelas,BR,-39.27,-17.73,2,64,26.76,4.44,2019-06-25 18:50:57
415,2015179,Tommot,RU,126.27,58.97,76,94,9.26,0.58,2019-06-25 18:50:58
416,3119841,Beira,ES,-8.36,43.2,0,60,19.93,3.1,2019-06-25 18:51:01
417,553725,Kamenka,RU,44.05,53.19,31,72,14.56,2.54,2019-06-25 18:51:02
418,2367660,Badou,TG,0.61,7.58,93,96,22.86,1.72,2019-06-25 18:51:04
419,3391889,Pitimbu,BR,-34.81,-7.47,75,78,27.0,3.6,2019-06-25 18:51:06
420,3374083,Bathsheba,BB,-59.52,13.22,40,66,30.0,8.7,2019-06-25 18:46:22
421,2014022,Telma,RU,103.72,52.7,40,100,9.0,2.0,2019-06-25 18:51:09
422,3703946,Nargana,PA,-78.59,9.44,100,76,27.86,1.61,2019-06-25 18:51:11
423,5919850,Chapais,CA,-74.86,49.78,90,76,14.0,4.1,2019-06-25 18:51:12
424,1213855,Sibolga,ID,98.78,1.74,29,72,29.16,2.58,2019-06-25 18:51:13
425,1337618,Manadhoo,MV,73.38,5.77,90,78,28.66,5.24,2019-06-25 18:51:15
426,2127202,Anadyr,RU,177.51,64.73,0,66,8.94,6.0,2019-06-25 18:51:17
427,1637001,Biak,ID,122.88,-0.91,100,98,18.06,1.95,2019-06-25 18:51:19
428,2027968,Aldan,RU,125.39,58.61,61,88,9.56,1.17,2019-06-25 18:51:20
429,4021858,Guerrero Negro,MX,-114.04,27.97,97,81,17.56,2.8,2019-06-25 18:48:54
430,6067472,Marystown,CA,-55.16,47.17,67,69,12.16,4.41,2019-06-25 18:50:20
431,252601,Tripoli,GR,22.37,37.51,20,61,25.27,1.49,2019-06-25 18:51:24
432,336526,Gidole,ET,37.37,5.65,86,67,24.76,1.15,2019-06-25 18:51:25
433,4271086,Emporia,US,-96.18,38.4,1,51,29.69,5.1,2019-06-25 18:49:38
434,5720495,Coos Bay,US,-124.22,43.37,90,82,14.53,2.1,2019-06-25 18:51:28
435,6068416,Mayo,CA,-135.9,63.59,40,43,21.0,3.6,2019-06-25 18:51:30
436,1252795,Yanam,IN,82.22,16.73,13,76,28.86,1.47,2019-06-25 18:51:31
437,1254046,Tura,IN,90.21,25.52,100,86,26.96,4.92,2019-06-25 18:51:32
438,3868192,Villa Alemana,CL,-71.37,-33.04,0,38,11.93,5.7,2019-06-25 18:51:34
439,535839,Leshukonskoye,RU,45.76,64.9,88,61,10.66,1.29,2019-06-25 18:51:35
440,1865309,Katsuura,JP,134.5,33.93,75,88,21.09,5.7,2019-06-25 18:51:37
441,2381334,Atar,MR,-13.05,20.52,0,6,44.06,6.67,2019-06-25 18:51:38
442,2020838,Lensk,RU,114.91,60.71,18,92,12.86,1.09,2019-06-25 18:51:40
443,3697838,Contamana,PE,-75.01,-7.35,0,30,36.06,1.0,2019-06-25 18:51:41
444,2013727,Vanavara,RU,102.28,60.35,0,68,15.46,2.22,2019-06-25 18:51:44
445,1714733,Dingle,PH,122.67,11.0,97,88,24.26,0.78,2019-06-25 18:51:45
446,3404558,Cabedelo,BR,-34.84,-6.97,75,88,25.0,6.2,2019-06-25 18:51:47
447,214614,Kamina,CD,25.0,-8.74,0,32,19.86,1.61,2019-06-25 18:51:48
448,3114531,Palencia,ES,-4.53,42.01,0,53,24.9,5.1,2019-06-25 18:51:49
449,2781837,Berndorf,AT,16.11,47.95,0,58,27.42,3.1,2019-06-25 18:51:51
450,933562,Khudumelapye,BW,24.95,-23.91,0,54,10.76,1.62,2019-06-25 18:51:52
451,2973882,Soyaux,FR,0.19,45.64,0,54,29.31,1.5,2019-06-25 18:51:54
452,2303611,Axim,GH,-2.24,4.87,100,93,23.96,5.11,2019-06-25 18:51:55
453,484314,Tarnogskiy Gorodok,RU,43.58,60.5,43,64,11.36,1.54,2019-06-25 18:51:56
454,3981460,Coahuayana,MX,-100.35,18.62,82,63,30.96,0.73,2019-06-25 18:51:58
455,2012530,Zhigansk,RU,123.37,66.77,75,65,18.96,5.91,2019-06-25 18:51:59
456,2022369,Kholtoson,RU,103.31,50.3,55,93,5.46,1.64,2019-06-25 18:52:01
457,4004148,Jalpa,MX,-102.98,21.63,40,33,25.0,2.1,2019-06-25 18:52:02
458,2084442,Vanimo,PG,141.3,-2.67,6,80,27.56,3.33,2019-06-25 18:52:03
459,3351500,Caala,AO,15.56,-12.85,0,31,15.06,0.31,2019-06-25 18:48:26
460,3386213,Touros,BR,-35.46,-5.2,40,70,29.0,5.7,2019-06-25 18:52:06
461,2156643,Mount Gambier,AU,140.78,-37.83,0,100,2.0,2.6,2019-06-25 18:52:07
462,2426370,Oum Hadjer,TD,19.7,13.3,46,17,37.46,1.6,2019-06-25 18:52:09
463,6050066,La Ronge,CA,-105.3,55.1,90,76,13.0,3.1,2019-06-25 18:49:24
464,3388456,Sao Jose da Coroa Grande,BR,-35.15,-8.9,77,74,25.96,3.99,2019-06-25 18:52:11
465,4176380,Venice,US,-82.45,27.1,1,66,34.16,5.7,2019-06-25 18:49:07
466,1485357,Zavodoukovsk,RU,66.54,56.51,100,98,13.96,3.87,2019-06-25 18:52:15
467,2253354,Dakar,SN,-17.45,14.69,0,74,28.0,3.1,2019-06-25 18:52:17
468,3576994,Cockburn Town,TC,-71.14,21.46,42,80,27.36,5.16,2019-06-25 18:52:18
469,5543462,Moroni,US,-111.59,39.52,97,20,27.64,2.24,2019-06-25 18:52:19
470,2347758,Bara,NG,10.6,10.41,11,63,28.86,5.83,2019-06-25 18:52:21
471,1267390,Kavaratti,IN,72.64,10.57,99,76,28.76,7.74,2019-06-25 18:52:22
472,6180550,Whitehorse,CA,-135.06,60.72,75,76,14.12,0.66,2019-06-25 18:52:24
473,145724,Lucapa,AO,20.74,-8.42,0,23,22.06,1.59,2019-06-25 18:52:25
474,214974,Kalemie,CD,29.2,-5.95,28,62,19.06,0.95,2019-06-25 18:52:27
475,2619221,Jyderup,DK,11.41,55.66,55,69,23.69,2.6,2019-06-25 18:52:29
476,2618795,Klaksvik,FO,-6.59,62.23,99,81,12.0,5.1,2019-06-25 18:52:31
477,2173323,Bundaberg,AU,152.35,-24.87,90,93,15.56,4.1,2019-06-25 18:52:32
478,3412093,Vestmannaeyjar,IS,-20.27,63.44,90,100,11.0,7.7,2019-06-25 18:52:35
479,1608480,Nam Phong,TH,102.87,16.71,20,78,28.0,2.1,2019-06-25 18:52:36
480,2018436,Onokhoy,RU,108.05,51.92,40,82,14.0,2.0,2019-06-25 18:52:37
481,1519395,Serebryansk,KZ,83.3,49.68,0,94,9.36,1.11,2019-06-25 18:52:39
482,2022773,Khandyga,RU,135.58,62.65,53,85,10.56,1.88,2019-06-25 18:52:40
483,2143111,Woodburn,AU,153.34,-29.07,90,93,12.58,2.59,2019-06-25 18:50:07
484,1082243,Ambilobe,MG,49.05,-13.19,49,80,23.26,1.85,2019-06-25 18:52:43
485,5905393,Bonavista,CA,-53.11,48.65,64,84,11.11,1.79,2019-06-25 18:52:44
486,212730,Kisangani,CD,25.21,0.52,100,95,22.06,1.48,2019-06-25 18:52:46
487,964712,Plettenberg Bay,ZA,23.37,-34.05,8,89,11.26,3.37,2019-06-25 18:52:47
488,4440397,Pascagoula,US,-88.56,30.37,20,63,33.16,3.1,2019-06-25 18:52:50
489,4705349,Laredo,US,-99.51,27.51,75,46,31.99,2.6,2019-06-25 18:51:17
490,4927537,Valparaiso,US,-87.06,41.47,40,39,28.29,4.1,2019-06-25 18:52:43
491,2136825,Isangel,VU,169.27,-19.55,75,83,25.0,7.2,2019-06-25 18:52:54
492,1337619,Ugoofaaru,MV,73.0,5.67,72,76,28.76,5.33,2019-06-25 18:51:16
493,2126682,Bilibino,RU,166.44,68.06,2,38,11.56,2.16,2019-06-25 18:51:59
494,4568138,San Juan,PR,-66.12,18.47,75,79,29.84,5.1,2019-06-25 18:51:19
495,3355672,Luderitz,NA,15.16,-26.65,0,87,13.0,6.2,2019-06-25 18:53:00
496,2742416,Barcelos,PT,-8.62,41.53,20,72,20.93,3.6,2019-06-25 18:53:02
497,893485,Chiredzi,ZW,31.67,-21.05,45,75,18.16,2.87,2019-06-25 18:53:03
498,1626542,Sorong,ID,131.25,-0.86,80,90,24.76,3.06,2019-06-25 18:53:04
499,1707770,Laminusa,PH,120.91,5.55,100,77,28.16,4.22,2019-06-25 18:53:06
500,5847411,Kahului,US,-156.47,20.89,20,69,26.53,1.5,2019-06-25 18:50:42
501,3420768,Qasigiannguit,GL,-51.19,68.82,75,57,10.0,3.1,2019-06-25 18:53:08
502,2023469,Markova,RU,104.21,52.21,40,100,7.93,2.0,2019-06-25 18:53:10
503,3423146,Ilulissat,GL,-51.1,69.22,75,57,10.0,3.1,2019-06-25 18:53:11
504,1510689,Baykit,RU,96.39,61.68,100,53,14.96,0.91,2019-06-25 18:53:13
505,1849876,Tateyama,JP,137.31,36.66,0,66,18.99,4.47,2019-06-25 18:53:14
506,3662762,Porto Velho,BR,-63.87,-8.75,40,70,32.0,3.1,2019-06-25 18:53:15
507,2147577,Clifton,AU,151.91,-27.93,40,93,10.53,4.1,2019-06-25 18:53:19
508,1801792,Luoyang,CN,112.42,34.66,36,57,20.76,1.12,2019-06-25 18:53:20
509,5972291,Havre-Saint-Pierre,CA,-63.6,50.23,20,37,20.0,7.2,2019-06-25 18:53:22
510,5959803,Capreol,CA,-80.92,46.71,75,82,20.23,6.2,2019-06-25 18:53:23
511,3357114,Grootfontein,NA,18.1,-19.56,0,54,11.16,1.85,2019-06-25 18:53:24
512,1808857,Hanzhong,CN,107.03,33.08,8,89,20.96,1.41,2019-06-25 18:53:26
513,5518239,Canyon,US,-101.92,34.98,1,17,34.05,4.6,2019-06-25 18:53:29
514,5606187,Saint Anthony,US,-111.68,43.97,20,26,21.61,1.97,2019-06-25 18:53:30
515,2413866,Bansang,GM,-14.66,13.44,0,11,42.16,2.94,2019-06-25 18:53:31
516,2121025,Srednekolymsk,RU,153.71,67.46,15,42,20.06,1.63,2019-06-25 18:53:33
517,4172383,Sebring,US,-81.44,27.5,1,44,35.85,3.6,2019-06-25 18:53:34
518,2527089,Tiznit,MA,-9.73,29.7,0,88,21.26,2.28,2019-06-25 18:53:35
519,1785572,Yuxia,CN,108.63,34.06,0,83,22.0,2.0,2019-06-25 18:53:37
520,3460355,Jaciara,BR,-54.98,-15.95,0,31,30.46,4.13,2019-06-25 18:53:38
521,6322184,Porto Novo,BR,-45.44,-23.68,0,37,28.0,6.2,2019-06-25 18:53:40
522,1521762,Kurchum,KZ,83.65,48.57,0,73,13.46,4.18,2019-06-25 18:53:41
523,1488708,Ubinskoye,RU,79.68,55.31,25,88,14.56,3.51,2019-06-25 18:53:42
524,3139597,Sistranda,NO,8.83,63.73,75,76,12.85,4.6,2019-06-25 18:53:44
525,1166275,Samaro,PK,69.4,25.28,35,52,32.46,7.92,2019-06-25 18:53:45
526,2012780,Zabaykalsk,CN,117.33,49.64,65,93,16.66,5.8,2019-06-25 18:53:47
527,1806881,Huicheng,CN,116.29,23.03,20,94,26.0,1.38,2019-06-25 18:53:49
528,526749,Mikhaylovskoye,RU,44.64,43.1,53,65,25.72,3.0,2019-06-25 18:53:51
529,1792592,Tongren,CN,109.18,27.72,69,88,20.16,0.42,2019-06-25 18:53:52
530,2122574,Ola,RU,151.3,59.58,96,90,5.66,2.26,2019-06-25 18:53:53
531,1623197,Tual,ID,132.75,-5.67,86,83,26.06,9.4,2019-06-25 18:53:55
532,1049261,Chimoio,MZ,33.48,-19.11,75,93,18.0,0.93,2019-06-25 18:53:56
533,714772,Tiszafured,HU,20.77,47.62,0,58,28.0,2.1,2019-06-25 18:53:58
534,2221530,Tibati,CM,12.63,6.47,100,94,20.96,1.23,2019-06-25 18:53:31
535,2130203,Hachinohe,JP,141.48,40.47,20,100,14.88,1.5,2019-06-25 18:54:00
536,3843123,Neuquen,AR,-68.06,-38.95,0,30,13.0,4.6,2019-06-25 18:52:53
537,1524308,Energeticheskiy,KZ,77.02,43.43,20,52,19.0,1.0,2019-06-25 18:54:03
538,2017215,Sangar,RU,127.47,63.92,100,83,13.56,1.46,2019-06-25 18:54:04
539,3925040,Jaru,BR,-62.48,-10.43,80,59,30.76,0.97,2019-06-25 18:54:06
540,103630,Najran,SA,44.22,17.54,0,16,34.0,3.1,2019-06-25 18:54:07
541,1861416,Ishigaki,JP,124.16,24.34,63,77,27.96,2.56,2019-06-25 18:54:09
542,2090021,Namatanai,PG,152.44,-3.66,100,82,26.26,3.38,2019-06-25 18:54:13
543,53654,Mogadishu,SO,45.34,2.04,3,83,24.06,4.94,2019-06-25 18:54:14
544,6078372,Moose Factory,CA,-80.61,51.26,75,73,22.0,6.2,2019-06-25 18:54:15
545,5969025,Haines Junction,CA,-137.51,60.75,96,59,15.86,0.95,2019-06-25 18:54:18
546,3573739,Esperance,TT,-61.45,10.24,20,55,31.25,5.7,2019-06-25 18:54:19
547,5841207,Torrington,US,-104.18,42.06,1,21,25.16,3.1,2019-06-25 18:54:21
548,1519030,Shu,KZ,73.76,43.6,0,30,23.56,3.21,2019-06-25 18:54:22
549,2339937,Auki,NG,6.51,12.18,42,55,29.76,6.45,2019-06-25 18:54:24
550,2661035,Delemont,CH,7.34,47.36,0,65,28.86,1.0,2019-06-25 18:54:25
551,1337610,Thinadhoo,MV,72.93,0.53,48,70,29.36,2.79,2019-06-25 18:53:33
552,3465713,Conde,BR,-37.61,-11.81,36,90,23.96,2.13,2019-06-25 18:51:04
553,3564114,Mata,CU,-79.93,22.63,75,49,33.0,6.2,2019-06-25 18:54:29
554,1796663,Sanming,CN,117.6,26.24,90,98,19.26,0.38,2019-06-25 18:54:31
555,3792394,Mapiripan,CO,-72.13,2.89,61,67,27.96,2.99,2019-06-25 18:54:32
556,3461425,Ilhabela,BR,-45.36,-23.78,0,65,24.96,5.5,2019-06-25 18:54:33
557,618261,Camenca,MD,27.37,47.82,2,52,24.16,1.79,2019-06-25 18:54:35
558,364933,Umm Kaddadah,SD,26.69,13.6,46,35,32.66,4.31,2019-06-25 18:54:37
559,3766939,Bellavista,CO,-76.89,6.57,100,84,28.46,1.63,2019-06-25 18:54:39
560,2420826,Gaoual,GN,-13.2,11.75,0,29,37.16,1.92,2019-06-25 18:54:40
561,4006388,Etchojoa,MX,-109.62,26.91,5,20,35.4,4.6,2019-06-25 18:54:42
