,level_0,index,city_id,City,Country,Lon,Lat,Cloudiness (%),Humidity,Temp,Wind Speed,Time
815,815,815,3870243,Taltal,CL,-70.49,-25.41,44,93,9.48,1.02,2019-06-26 00:39:07
816,816,816,5391295,Salinas,US,-121.66,36.67,1,49,20.83,6.2,2019-06-26 00:39:09
817,817,817,2312895,Mbandaka,CD,18.26,0.05,100,76,22.78,0.69,2019-06-26 00:39:10
818,818,818,3416888,Grindavik,IS,-22.43,63.84,75,93,11.43,7.7,2019-06-26 00:39:12
819,819,819,643453,Sola,FI,29.36,62.78,90,100,7.13,1.07,2019-06-26 00:39:14
820,820,820,2655237,Holme,GB,-2.31,53.7,90,82,12.9,3.1,2019-06-26 00:37:18
821,821,821,6094407,Oromocto,CA,-66.47,45.85,90,45,17.58,2.6,2019-06-26 00:39:18
822,822,822,2160735,Lakes Entrance,AU,147.99,-37.88,0,97,4.69,1.29,2019-06-26 00:39:20
823,823,823,2112444,Kamaishi,JP,141.86,39.28,20,73,22.0,0.5,2019-06-26 00:39:21
824,824,824,286987,Nizwa,OM,57.53,22.93,0,47,25.18,0.58,2019-06-26 00:39:23
825,825,825,1651461,Amuntai,ID,115.25,-2.42,2,84,25.38,0.1,2019-06-26 00:39:24
826,826,826,160677,Chake Chake,TZ,39.77,-5.25,35,75,26.18,6.01,2019-06-26 00:39:25
827,827,827,6972233,Wencheng,CN,120.09,27.79,87,90,22.38,0.97,2019-06-26 00:39:28
828,828,828,8010472,Belmonte,PT,-7.35,40.36,15,73,17.22,0.23,2019-06-26 00:39:30
829,829,829,3530097,Champerico,MX,-93.6,16.38,75,66,29.0,1.5,2019-06-26 00:39:31
830,830,830,2654728,Bridlington,GB,-0.19,54.08,100,100,12.57,3.6,2019-06-26 00:37:19
831,831,831,3146487,Raudeberg,NO,5.14,61.99,100,93,11.86,2.1,2019-06-26 00:39:34
832,832,832,1720223,Callaguip,PH,120.49,18.07,75,74,29.0,3.1,2019-06-26 00:39:35
833,833,833,7870153,Kroya,ID,108.06,-6.5,0,71,23.08,2.06,2019-06-26 00:39:37
834,834,834,4169510,Quincy,US,-84.58,30.59,40,51,29.85,7.2,2019-06-26 00:39:38
835,835,835,6542155,Trapani,IT,12.54,38.02,0,61,23.66,4.1,2019-06-26 00:39:39
836,836,836,3354077,Opuwo,NA,13.84,-18.06,0,74,9.18,1.33,2019-06-26 00:39:41
837,837,837,6068416,Mayo,CA,-135.9,63.59,90,28,23.0,2.6,2019-06-26 00:39:42
838,838,838,2449893,Tessalit,ML,1.01,20.2,17,8,34.68,3.47,2019-06-26 00:39:44
839,839,839,4377835,Bolivar,US,-93.41,37.61,1,54,28.66,2.1,2019-06-26 00:39:45
840,840,840,2036753,Huanan,CN,130.56,46.24,94,73,22.98,5.97,2019-06-26 00:39:48
841,841,841,5983607,Inuvik,CA,-133.71,68.36,75,70,7.53,4.1,2019-06-26 00:39:49
842,842,842,740263,Samsun,TR,36.33,41.29,40,88,21.07,1.5,2019-06-26 00:39:50
843,843,843,2991772,Morlaix,FR,-3.83,48.58,0,93,15.31,2.1,2019-06-26 00:39:52
844,844,844,3247453,Soller,DE,6.56,50.73,0,83,23.26,0.5,2019-06-26 00:39:53
845,845,845,933290,Mookane,BW,26.66,-23.68,0,58,11.08,3.45,2019-06-26 00:39:55
846,846,846,3037456,Saint-Joseph,FR,6.97,43.56,0,69,23.72,1.5,2019-06-26 00:39:56
847,847,847,3661894,Tonantins,BR,-67.77,-2.86,64,89,24.38,1.33,2019-06-26 00:39:58
848,848,848,3923015,Boyuibe,BO,-63.28,-20.43,90,87,12.0,2.6,2019-06-26 00:39:59
849,849,849,2138522,Poya,NC,165.16,-21.35,1,86,22.68,6.17,2019-06-26 00:40:00
850,850,850,4333811,Morgan City,US,-91.21,29.7,1,79,27.59,2.1,2019-06-26 00:37:41
851,851,851,3404558,Cabedelo,BR,-34.84,-6.97,75,88,24.0,1.5,2019-06-26 00:40:03
852,852,852,187585,Marsabit,KE,37.99,2.34,11,55,25.98,10.51,2019-06-26 00:40:04
853,853,853,1171868,Loralai,PK,68.6,30.37,0,56,22.18,1.9,2019-06-26 00:40:06
854,854,854,608324,Shetpe,KZ,52.16,44.14,0,32,27.98,3.16,2019-06-26 00:40:07
855,855,855,2028462,Ulaanbaatar,MN,106.92,47.92,0,39,17.0,2.0,2019-06-26 00:38:32
856,856,856,3125212,Chantada,ES,-7.77,42.61,0,93,14.68,0.5,2019-06-26 00:40:10
857,857,857,3354071,Oranjemund,ZA,16.43,-28.55,0,93,12.68,0.65,2019-06-26 00:40:11
858,858,858,2875881,Lorrach,DE,7.66,47.62,0,88,21.62,0.47,2019-06-26 00:40:13
859,859,859,1800519,Mingguang,CN,118.01,32.78,49,75,24.18,2.37,2019-06-26 00:40:14
860,860,860,5233053,Yankton,US,-97.4,42.87,0,39,27.0,3.6,2019-06-26 00:35:51
861,861,861,1513957,Hazorasp,UZ,61.08,41.32,0,41,24.0,2.1,2019-06-26 00:40:17
862,862,862,1642773,Japura,ID,102.29,-0.42,58,94,23.18,1.61,2019-06-26 00:40:18
863,863,863,1788852,Xining,CN,101.77,36.62,100,98,10.18,1.61,2019-06-26 00:40:20
864,864,864,501579,Rogovskaya,RU,38.74,45.73,0,80,21.78,5.8,2019-06-26 00:40:21
865,865,865,1735634,Kuching,MY,110.34,1.56,75,88,25.97,0.4,2019-06-26 00:40:22
866,866,866,5276609,Two Rivers,US,-87.57,44.15,1,61,25.32,5.1,2019-06-26 00:38:40
867,867,867,2084442,Vanimo,PG,141.3,-2.67,99,79,27.78,4.62,2019-06-26 00:40:25
868,868,868,495983,Shalakusha,RU,40.26,62.23,74,97,8.28,1.56,2019-06-26 00:40:28
869,869,869,2036986,Hegang,CN,130.28,47.34,100,71,22.58,1.49,2019-06-26 00:40:29
870,870,870,6174914,Wadena,CA,-103.8,51.95,53,66,18.58,3.49,2019-06-26 00:40:31
871,871,871,3621501,San Vito,CR,-82.97,8.82,100,88,19.28,1.23,2019-06-26 00:40:32
872,872,872,3428576,San Pedro,AR,-59.66,-33.68,0,71,6.47,0.89,2019-06-26 00:40:35
873,873,873,1799869,Nanning,CN,108.3,22.83,75,88,28.0,2.0,2019-06-26 00:37:24
874,874,874,3463939,Espinosa,BR,-42.81,-14.92,0,52,18.58,2.87,2019-06-26 00:40:37
875,875,875,533916,Loyga,RU,44.61,61.08,55,84,4.18,1.56,2019-06-26 00:40:39
876,876,876,2170581,Coolum Beach,AU,153.09,-26.53,71,98,14.74,1.34,2019-06-26 00:40:40
877,877,877,236901,Ouadda,CF,22.4,8.07,100,99,19.78,2.18,2019-06-26 00:40:41
878,878,878,235826,Zemio,CF,25.13,5.02,100,97,19.98,0.86,2019-06-26 00:40:43
879,879,879,1519226,Shemonaikha,KZ,81.92,50.63,2,80,12.98,2.07,2019-06-26 00:40:44
880,880,880,2637142,Stafford,GB,-2.12,52.81,90,100,13.61,3.1,2019-06-26 00:40:47
881,881,881,3578278,Vieux-Habitants,GP,-61.77,16.06,0,78,27.0,2.6,2019-06-26 00:40:48
882,882,882,4272782,Hays,US,-99.33,38.88,1,40,32.66,6.7,2019-06-26 00:37:07
883,883,883,3446880,Tapes,BR,-51.4,-30.67,100,83,12.18,7.52,2019-06-26 00:40:34
884,884,884,2016307,Solnechnyy,RU,136.64,50.72,76,65,11.68,2.99,2019-06-26 00:40:52
885,885,885,100926,Umm Lajj,SA,37.27,25.02,17,65,30.28,5.41,2019-06-26 00:40:54
886,886,886,716909,Nyirlugos,HU,22.04,47.69,0,88,19.57,1.43,2019-06-26 00:40:55
887,887,887,2456917,Goundam,ML,-3.66,16.42,2,17,37.68,2.81,2019-06-26 00:40:56
888,888,888,2656067,Broome,GB,1.45,52.47,95,100,14.81,2.6,2019-06-26 00:40:58
889,889,889,3430443,Necochea,AR,-58.74,-38.55,14,89,5.0,3.58,2019-06-26 00:40:24
890,890,890,3653967,Muisne,EC,-80.02,0.61,57,85,24.68,7.5,2019-06-26 00:41:01
891,891,891,3466267,Charqueada,BR,-47.78,-22.51,53,60,20.28,2.86,2019-06-26 00:41:02
892,892,892,2059470,Victor Harbor,AU,138.62,-35.55,0,54,14.89,3.6,2019-06-26 00:41:03
893,893,893,2122389,Ossora,RU,163.07,59.24,18,51,16.28,4.08,2019-06-26 00:41:05
894,894,894,4912698,Ancona,US,-88.87,41.04,1,51,27.82,3.1,2019-06-26 00:41:06
895,895,895,3453420,Planaltina,BR,-47.66,-15.62,0,60,21.02,2.6,2019-06-26 00:41:09
896,896,896,4004293,Ixtapa,MX,-105.21,20.71,40,52,31.28,5.7,2019-06-26 00:41:10
897,897,897,3860443,Comodoro Rivadavia,AR,-67.48,-45.87,0,57,9.0,4.1,2019-06-26 00:41:12
898,898,898,1337607,Kudahuvadhoo,MV,72.89,2.67,100,71,28.98,3.56,2019-06-26 00:41:13
899,899,899,3394023,Natal,BR,-35.21,-5.81,0,83,24.51,2.6,2019-06-26 00:41:14
900,900,900,699311,Novopskov,UA,39.1,49.54,0,84,14.78,3.9,2019-06-26 00:41:17
901,901,901,2145554,Manyana,AU,150.51,-35.26,75,87,12.85,3.6,2019-06-26 00:41:19
902,902,902,3144987,Beisfjord,NO,17.6,68.38,100,76,8.07,9.3,2019-06-26 00:41:20
903,903,903,735034,Moustheni,GR,24.11,40.86,46,63,23.61,1.69,2019-06-26 00:41:21
904,904,904,2655984,Belfast,GB,-5.93,54.6,6,87,12.98,0.5,2019-06-26 00:39:04
905,905,905,2214827,Mizdah,LY,12.98,31.45,0,26,27.58,3.47,2019-06-26 00:41:24
906,906,906,155584,Lupiro,TZ,36.67,-8.39,38,69,20.08,1.37,2019-06-26 00:41:25
907,907,907,1526038,Atbasar,KZ,68.36,51.81,21,73,19.18,5.71,2019-06-26 00:41:27
908,908,908,2165478,Gladstone,AU,151.26,-23.84,90,82,17.88,5.7,2019-06-26 00:41:30
909,909,909,6944112,Forestville,CA,-69.09,48.74,90,63,18.0,3.1,2019-06-26 00:41:31
910,910,910,1151528,Pa Sang,TH,98.94,18.53,20,83,26.54,1.5,2019-06-26 00:41:32
911,911,911,2012593,Zeya,RU,127.27,53.74,35,82,11.88,2.95,2019-06-26 00:41:34
912,912,912,2012349,Krasnyy Chikoy,RU,108.75,50.36,100,96,10.78,0.79,2019-06-26 00:41:38
913,913,913,2111530,Ofunato,JP,141.75,39.11,20,73,22.0,0.5,2019-06-26 00:41:39
914,914,914,123941,Minab,IR,57.07,27.15,20,84,31.0,3.1,2019-06-26 00:41:41
915,915,915,1047660,Cuamba,MZ,36.54,-14.8,11,93,15.08,2.81,2019-06-26 00:41:42
916,916,916,1217734,Boysun,UZ,67.2,38.2,0,39,13.78,1.65,2019-06-26 00:41:43
917,917,917,3661980,Tarauaca,BR,-70.77,-8.16,51,85,23.78,1.43,2019-06-26 00:38:22
918,918,918,3516376,Tamiahua,MX,-97.45,21.28,97,83,26.58,3.89,2019-06-26 00:41:46
919,919,919,511794,Pechora,RU,57.16,65.12,100,69,7.68,2.82,2019-06-26 00:41:47
920,920,920,1518296,Tekeli,KZ,78.76,44.86,0,41,18.18,2.41,2019-06-26 00:41:49
921,921,921,4165995,Niceville,US,-86.48,30.52,40,78,25.54,4.6,2019-06-26 00:41:50
922,922,922,3616253,Siuna,NI,-84.78,13.73,84,97,22.58,0.66,2019-06-26 00:41:52
923,923,923,2845924,Roding,DE,12.52,49.19,30,78,19.17,0.4,2019-06-26 00:41:53
924,924,924,2128867,Noshiro,JP,140.05,40.21,75,77,21.56,2.1,2019-06-26 00:41:54
925,925,925,3451126,Bonfim,BR,-44.24,-20.33,0,82,18.0,0.87,2019-06-26 00:41:56
926,926,926,4590762,Pendleton,US,-82.78,34.65,1,78,25.01,3.7,2019-06-26 00:37:14
927,927,927,2013918,Ust-Maya,RU,134.54,60.42,13,43,17.78,1.89,2019-06-26 00:41:59
928,928,928,1606350,Sawang Daen Din,TH,103.46,17.48,100,88,25.48,0.88,2019-06-26 00:42:00
929,929,929,4214627,Palmetto,US,-84.67,33.52,1,78,26.82,1.85,2019-06-26 00:42:01
930,930,930,1278796,Amguri,IN,94.53,26.81,85,92,26.18,2.53,2019-06-26 00:42:03
931,931,931,659101,Hanko,FI,22.95,59.83,100,78,13.36,3.69,2019-06-26 00:42:04
932,932,932,2450849,Sokolo,ML,-6.12,14.74,0,27,35.48,4.0,2019-06-26 00:42:07
933,933,933,1174451,Keti Bandar,PK,67.45,24.14,82,85,28.58,6.09,2019-06-26 00:42:08
934,934,934,3573374,The Valley,AI,-63.06,18.22,20,78,27.85,4.1,2019-06-26 00:42:10
935,935,935,1737486,Bintulu,MY,113.03,3.17,75,88,25.81,1.0,2019-06-26 00:38:06
936,936,936,3353871,Otjimbingwe,NA,16.13,-22.35,66,30,11.38,1.69,2019-06-26 00:42:13
937,937,937,6453331,Kristiansund,NO,7.73,63.12,58,87,10.0,8.2,2019-06-26 00:42:14
938,938,938,2644605,Lerwick,GB,-1.15,60.15,75,81,10.0,2.1,2019-06-26 00:42:15
939,939,939,1078446,Amparafaravola,MG,48.22,-17.68,59,95,14.48,1.24,2019-06-26 00:42:17
940,940,940,5059429,Grand Forks,US,-97.06,47.91,40,41,24.49,6.7,2019-06-26 00:42:18
941,941,941,2037886,Dandong,CN,124.37,40.12,100,71,21.38,2.43,2019-06-26 00:42:19
942,942,942,3445839,Uberaba,BR,-47.94,-19.75,0,49,23.0,3.1,2019-06-26 00:42:21
943,943,943,2147381,Taree,AU,152.46,-31.91,96,72,14.54,2.6,2019-06-26 00:42:22
944,944,944,3664716,Canutama,BR,-64.38,-6.53,100,66,27.58,0.41,2019-06-26 00:42:24
945,945,945,7647007,San Carlos de Bariloche,AR,-71.31,-41.13,75,86,3.0,14.4,2019-06-26 00:41:14
946,946,946,2155742,Narrabri,AU,149.78,-30.33,50,54,15.91,5.7,2019-06-26 00:42:26
947,947,947,3662489,Santa Isabel do Rio Negro,BR,-65.02,-0.41,100,96,23.48,0.82,2019-06-26 00:42:28
948,948,948,3460826,Itamaraju,BR,-39.53,-17.04,9,96,17.88,1.25,2019-06-26 00:42:29
949,949,949,1655559,Luang Prabang,LA,102.14,19.89,90,83,27.0,0.88,2019-06-26 00:42:31
950,950,950,1067565,Beloha,MG,45.06,-25.17,0,91,16.18,1.94,2019-06-26 00:42:32
951,951,951,258882,Kranea Elassonos,GR,21.97,39.95,0,77,22.23,5.1,2019-06-26 00:42:35
952,952,952,1735799,Sri Aman,MY,111.46,1.24,75,100,25.0,0.66,2019-06-26 00:42:36
953,953,953,6541279,Policoro,IT,16.68,40.21,0,53,26.39,4.49,2019-06-26 00:42:37
954,954,954,3351663,Benguela,AO,13.4,-12.58,43,81,21.08,5.36,2019-06-26 00:42:39
955,955,955,1632694,Pangkalanbuun,ID,111.62,-2.68,35,97,24.28,1.56,2019-06-26 00:39:24
956,956,956,1620989,Bamnet Narong,TH,101.69,15.5,100,85,25.28,3.49,2019-06-26 00:42:42
957,957,957,1510689,Baykit,RU,96.39,61.68,91,40,21.18,0.42,2019-06-26 00:42:44
958,958,958,3523466,Matamoros,US,-97.51,25.87,90,83,26.98,4.1,2019-06-26 00:42:46
959,959,959,3412093,Vestmannaeyjar,IS,-20.27,63.44,79,91,11.28,6.73,2019-06-26 00:42:47
960,960,960,1609043,Lom Sak,TH,101.24,16.78,40,83,27.0,2.1,2019-06-26 00:42:48
961,961,961,2158744,Margate,AU,147.26,-43.03,0,66,7.45,4.1,2019-06-26 00:42:50
962,962,962,6454798,Montauban,FR,1.35,44.02,0,50,22.35,6.2,2019-06-26 00:42:54
963,963,963,3833859,Tres Arroyos,AR,-60.28,-38.38,11,59,5.28,4.33,2019-06-26 00:42:55
964,964,964,3500957,La Romana,DO,-68.97,18.43,40,100,26.58,3.1,2019-06-26 00:42:57
965,965,965,6536909,Tarquinia,IT,11.76,42.25,0,83,21.9,2.1,2019-06-26 00:42:58
966,966,966,2288105,Grand-Lahou,CI,-5.0,5.24,100,97,22.98,2.48,2019-06-26 00:42:59
967,967,967,3386177,Trairi,BR,-39.27,-3.28,3,91,21.38,1.53,2019-06-26 00:42:49
968,968,968,1028434,Quelimane,MZ,36.89,-17.88,15,96,17.88,1.28,2019-06-26 00:43:02
969,969,969,1510377,Belyy Yar,RU,91.39,53.6,75,87,13.0,2.0,2019-06-26 00:43:03
970,970,970,5952370,Fernie,CA,-115.06,49.5,75,34,17.2,5.1,2019-06-26 00:43:05
971,971,971,1493162,Salym,RU,71.48,60.06,100,91,7.78,4.1,2019-06-26 00:43:08
972,972,972,2259383,Nkayi,CG,13.29,-4.18,45,81,21.08,1.21,2019-06-26 00:43:10
973,973,973,4671141,Aransas Pass,US,-97.15,27.91,40,78,26.29,3.6,2019-06-26 00:43:12
974,974,974,2017063,Selenduma,RU,106.24,50.92,96,59,13.78,0.6,2019-06-26 00:43:13
975,975,975,3133895,Tromso,NO,18.96,69.65,75,81,9.0,8.2,2019-06-26 00:43:15
976,976,976,5970478,Harbour Breton,CA,-55.8,47.48,66,81,9.28,2.74,2019-06-26 00:43:16
977,977,977,3393008,Parintins,BR,-56.73,-2.63,57,90,24.28,0.74,2019-06-26 00:43:17
978,978,978,494846,Shepsi,RU,39.15,44.04,0,74,25.88,4.96,2019-06-26 00:43:20
979,979,979,3460629,Itaqui,BR,-56.55,-29.13,100,75,8.48,3.83,2019-06-26 00:43:21
980,980,980,454310,Ventspils,LV,21.56,57.39,0,87,13.0,0.5,2019-06-26 00:41:03
981,981,981,1540711,Muravlenko,RU,74.5,63.79,5,62,7.88,3.79,2019-06-26 00:43:24
982,982,982,1252668,Ziro,IN,93.82,27.54,100,96,17.58,0.54,2019-06-26 00:43:25
983,983,983,3369174,Calvinia,ZA,19.78,-31.47,0,67,7.08,1.81,2019-06-26 00:43:28
984,984,984,778829,Lyngseidet,NO,20.21,69.58,75,81,9.0,8.2,2019-06-26 00:43:30
985,985,985,3468020,Camapua,BR,-54.04,-19.53,0,49,19.88,2.86,2019-06-26 00:43:31
986,986,986,1215502,Banda Aceh,ID,95.32,5.56,99,70,28.88,5.63,2019-06-26 00:40:13
987,987,987,466423,Cheremukhovo,RU,46.23,56.23,32,87,7.68,1.99,2019-06-26 00:43:34
988,988,988,557588,Idritsa,RU,28.9,56.33,63,90,14.38,1.68,2019-06-26 00:43:35
989,989,989,3083043,Tuchola,PL,17.86,53.59,0,72,20.63,1.0,2019-06-26 00:43:36
990,990,990,3441273,Paso de los Toros,UY,-56.52,-32.81,66,70,5.88,3.9,2019-06-26 00:43:38
991,991,991,3456137,Nova Olimpia,BR,-57.29,-14.8,0,55,23.28,1.51,2019-06-26 00:43:39
992,992,992,2256895,Mossendjo,CG,12.72,-2.95,18,92,18.28,0.65,2019-06-26 00:43:43
993,993,993,5016024,Albert Lea,US,-93.37,43.65,1,38,25.95,3.6,2019-06-26 00:38:52
994,994,994,4885164,Bloomington,US,-88.99,40.47,1,51,27.91,7.7,2019-06-26 00:39:54
995,995,995,3099759,Elblag,PL,19.41,54.15,0,68,20.0,1.0,2019-06-26 00:39:47
996,996,996,1511646,Andra,RU,65.89,62.52,12,64,8.68,1.67,2019-06-26 00:43:49
997,997,997,3119841,Beira,ES,-8.36,43.2,0,93,16.33,1.5,2019-06-26 00:43:50
998,998,998,1540475,Turtas,RU,69.13,58.94,100,97,9.08,6.47,2019-06-26 00:43:51
999,999,999,3419842,Sisimiut,GL,-53.67,66.94,100,91,3.88,0.99,2019-06-26 00:43:53
1000,1000,1000,522810,Nekrasovskaya,RU,39.75,45.15,0,68,21.94,3.0,2019-06-26 00:43:54
1001,1001,1001,5000947,Marquette,US,-87.4,46.54,87,63,19.37,1.5,2019-06-26 00:43:56
1002,1002,1002,3663145,Curuca,BR,-61.06,-2.52,100,97,23.38,0.66,2019-06-26 00:43:57
1003,1003,1003,3379507,Bartica,GY,-58.62,6.41,0,88,26.0,3.1,2019-06-26 00:43:59
1004,1004,1004,1496511,Novyy Urengoy,RU,76.63,66.08,67,56,7.28,3.07,2019-06-26 00:44:00
1005,1005,1005,3105522,Bereda,ES,-7.54,43.27,0,93,16.37,1.5,2019-06-26 00:44:01
1006,1006,1006,3437689,Naranjal,PY,-55.19,-25.97,90,93,14.0,5.1,2019-06-26 00:44:03
1007,1007,1007,3435264,Concepcion del Uruguay,AR,-58.24,-32.48,30,61,8.0,1.79,2019-06-26 00:44:04
1008,1008,1008,3601402,Savannah Bight,HN,-85.85,16.45,18,79,28.48,11.31,2019-06-26 00:44:06
1009,1009,1009,1337606,Eydhafushi,MV,73.07,5.1,100,76,28.38,5.4,2019-06-26 00:44:07
1010,1010,1010,159242,Ikwiriri,TZ,38.99,-7.96,15,90,20.48,1.26,2019-06-26 00:44:08
1011,1011,1011,4078646,Mountain Brook,US,-86.75,33.5,1,69,28.06,2.1,2019-06-26 00:44:11
1012,1012,1012,513042,Pallasovka,RU,46.89,50.04,46,66,16.08,4.55,2019-06-26 00:44:13
1013,1013,1013,3359638,Walvis Bay,NA,14.51,-22.95,54,81,10.72,2.1,2019-06-26 00:44:15
1014,1014,1014,172515,Abu Samrah,SY,37.18,35.3,0,44,25.88,3.76,2019-06-26 00:44:18
1015,1015,1015,921786,Mitsamiouli,KM,43.28,-11.38,21,76,25.68,8.03,2019-06-26 00:44:19
1016,1016,1016,3526756,Isla Mujeres,MX,-86.73,21.23,40,70,30.0,4.1,2019-06-26 00:44:21
1017,1017,1017,146137,Polis,CY,32.42,35.04,0,68,20.49,2.1,2019-06-26 00:44:22
1018,1018,1018,2136150,Luganville,VU,167.18,-15.51,75,88,27.0,5.7,2019-06-26 00:44:24
1019,1019,1019,3517970,Pochutla,MX,-96.47,15.74,20,62,30.0,4.1,2019-06-26 00:44:25
1020,1020,1020,1256759,Shahabad,IN,76.94,17.12,25,79,25.18,5.85,2019-06-26 00:44:27
1021,1021,1021,6539851,Rossano,IT,16.63,39.57,0,78,20.0,0.45,2019-06-26 00:44:28
1022,1022,1022,155334,Magole,TZ,37.37,-6.37,52,94,14.78,0.69,2019-06-26 00:44:29
1023,1023,1023,2176639,Batemans Bay,AU,150.18,-35.71,93,69,10.08,0.89,2019-06-26 00:44:31
1024,1024,1024,5697939,North Platte,US,-100.77,41.12,1,48,26.9,2.6,2019-06-26 00:39:52
1025,1025,1025,1560349,Yen Bai,VN,104.87,21.7,82,93,24.78,0.31,2019-06-26 00:44:35
1026,1026,1026,3354178,Ongandjera,NA,15.07,-17.88,0,30,14.68,2.27,2019-06-26 00:44:36
1027,1027,1027,710473,Chyhyryn,UA,32.67,49.08,45,91,16.18,3.02,2019-06-26 00:44:37
1028,1028,1028,1271534,Gariaband,IN,82.06,20.63,30,80,25.48,1.66,2019-06-26 00:44:39
1029,1029,1029,1526041,Atasu,KZ,71.64,48.68,16,52,19.98,4.58,2019-06-26 00:44:40
1030,1030,1030,2210554,Surt,LY,16.59,31.21,0,85,24.48,3.4,2019-06-26 00:44:42
1031,1031,1031,1855612,Nara,JP,135.8,34.68,75,57,26.59,1.5,2019-06-26 00:44:43
1032,1032,1032,3833062,Venado Tuerto,AR,-61.97,-33.75,0,71,3.33,1.34,2019-06-26 00:44:44
1033,1033,1033,3433899,Formosa,AR,-58.17,-26.19,40,62,12.0,6.2,2019-06-26 00:44:46
1034,1034,1034,5228673,Huron,US,-98.21,44.36,1,36,27.6,1.5,2019-06-26 00:44:47
1035,1035,1035,3832791,Villa Carlos Paz,AR,-64.5,-31.42,0,59,4.84,4.1,2019-06-26 00:44:50
1036,1036,1036,1142264,Farah,AF,62.11,32.37,0,11,25.18,3.51,2019-06-26 00:44:51
1037,1037,1037,4944903,Nantucket,US,-70.1,41.28,90,93,18.3,7.7,2019-06-26 00:44:53
1038,1038,1038,2294915,Takoradi,GH,-1.75,4.89,100,95,22.88,1.98,2019-06-26 00:44:55
1039,1039,1039,2396853,Omboue,GA,9.26,-1.57,2,80,24.08,6.26,2019-06-26 00:44:57
1040,1040,1040,1502879,Kolosovka,RU,73.61,56.47,100,96,17.38,5.14,2019-06-26 00:44:58
1041,1041,1041,4267733,Atchison,US,-95.12,39.56,1,52,29.5,5.7,2019-06-26 00:45:00
1042,1042,1042,1650213,Banjarmasin,ID,114.59,-3.32,1,88,28.0,2.1,2019-06-26 00:45:01
1043,1043,1043,1052944,Angoche,MZ,39.91,-16.23,15,86,19.98,2.6,2019-06-26 00:45:02
1044,1044,1044,3128760,Barcelona,ES,2.18,41.38,20,64,22.58,7.2,2019-06-26 00:45:04
1045,1045,1045,3017921,Fontenay-le-Comte,FR,-0.81,46.47,0,88,22.0,4.6,2019-06-26 00:45:05
1046,1046,1046,6116462,Ranfurly,CA,-111.68,53.41,63,73,17.08,2.77,2019-06-26 00:45:08
1047,1047,1047,2025456,Chernyshevskiy,RU,112.47,63.01,0,50,22.28,1.79,2019-06-26 00:45:09
1048,1048,1048,4336646,Patterson,US,-91.3,29.69,1,79,28.36,2.1,2019-06-26 00:45:15
1049,1049,1049,1726156,Bato,PH,123.37,13.36,94,79,28.78,2.97,2019-06-26 00:45:18
1050,1050,1050,2524245,Marsala,IT,12.44,37.8,0,78,22.97,1.5,2019-06-26 00:45:20
1051,1051,1051,1632998,Pamanukan,ID,107.82,-6.28,0,72,22.48,1.4,2019-06-26 00:45:22
1052,1052,1052,2278158,Buchanan,LR,-10.05,5.88,40,94,25.0,5.99,2019-06-26 00:45:23
1053,1053,1053,1523741,Esik,KZ,77.47,43.36,40,59,18.0,1.0,2019-06-26 00:45:25
1054,1054,1054,3391287,Prainha,BR,-53.48,-1.8,62,97,23.28,0.85,2019-06-26 00:45:26
1055,1055,1055,2281120,Tabou,CI,-7.36,4.42,100,94,23.38,2.01,2019-06-26 00:45:27
1056,1056,1056,565407,Dombarovskiy,RU,59.54,50.76,89,82,16.08,5.39,2019-06-26 00:45:29
1057,1057,1057,261814,Pirgos,GR,25.72,35.12,0,78,24.89,6.7,2019-06-26 00:45:30
1058,1058,1058,1691355,Sabang,PH,123.58,13.72,100,80,28.18,2.53,2019-06-26 00:45:32
1059,1059,1059,2034228,Wangkui,CN,126.5,46.83,100,57,23.28,6.17,2019-06-26 00:45:33
1060,1060,1060,898947,Senanga,ZM,23.3,-16.1,0,42,11.98,2.13,2019-06-26 00:45:34
1061,1061,1061,1175678,Johi,PK,67.61,26.69,41,37,36.08,2.66,2019-06-26 00:45:37
1062,1062,1062,1638368,Kaili,ID,120.21,-3.46,61,92,18.28,0.62,2019-06-26 00:45:40
1063,1063,1063,1488920,Turochak,RU,87.12,52.26,100,77,9.48,1.1,2019-06-26 00:45:43
1064,1064,1064,1274862,Challakere,IN,76.65,14.31,66,78,23.28,7.75,2019-06-26 00:45:44
1065,1065,1065,3355624,Maltahohe,NA,16.98,-24.83,90,53,5.98,1.71,2019-06-26 00:45:45
1066,1066,1066,6145425,Shaunavon,CA,-108.41,49.65,39,48,19.08,3.31,2019-06-26 00:45:47
1067,1067,1067,5178040,Wexford,US,-80.06,40.63,1,53,24.0,2.1,2019-06-26 00:45:48
1068,1068,1068,1000543,Graaff-Reinet,ZA,24.53,-32.25,52,95,7.68,0.86,2019-06-26 00:45:50
1069,1069,1069,694792,Dovhe,UA,26.46,51.33,85,87,16.58,1.44,2019-06-26 00:45:51
1070,1070,1070,5153420,Euclid,US,-81.53,41.59,1,44,25.15,5.37,2019-06-26 00:45:05
1071,1071,1071,5983430,Innisfail,CA,-113.95,52.02,75,67,15.0,3.1,2019-06-26 00:45:54
1072,1072,1072,2031533,Mandal,MN,106.5,48.82,5,75,12.98,1.77,2019-06-26 00:45:55
1073,1073,1073,2019488,Namtsy,RU,129.66,62.72,0,52,18.0,4.0,2019-06-26 00:45:56
